id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
292915,2,0,0,10,6
1466,2,3,1,0,4
135909,3,5,2,8,0
249106,0,5,2,4,6
84577,2,3,1,9,6
212490,0,0,0,0,6
46121,3,0,0,9,7
186806,5,7,5,10,6
298834,0,0,0,2,6
185550,0,4,2,8,0
70411,2,7,5,8,7
39346,2,6,1,6,6
63014,0,5,0,8,4
84719,5,2,4,5,0
86226,1,2,4,1,0
194999,4,5,2,0,6
118920,2,7,4,6,6
56396,2,3,1,6,6
154226,2,7,4,5,3
52975,1,0,0,9,6
17241,2,3,5,7,6
109767,0,4,2,1,0
264179,2,3,1,7,6
174004,5,2,4,1,6
174131,1,5,2,4,6
148955,1,4,2,10,6
183736,3,5,2,3,0
235707,2,1,1,0,0
137900,1,1,5,9,3
105573,2,6,1,9,6
237330,2,1,1,5,6
147698,0,4,0,1,6
243459,0,5,2,3,6
79526,0,5,0,0,0
232520,0,5,0,8,0
127251,5,1,1,0,6
214636,4,4,2,10,4
47315,2,7,4,8,6
269515,1,4,2,9,6
236907,2,0,4,1,6
5594,0,2,4,4,6
128674,2,6,3,10,6
200352,2,2,4,7,6
134066,0,4,2,0,5
231452,1,5,0,4,0
69639,1,0,0,8,6
269637,5,7,4,9,6
254803,2,1,1,8,6
94108,5,7,5,2,0
94913,1,5,2,3,6
286848,3,6,5,10,0
89524,2,3,1,9,6
157753,3,2,4,8,0
68111,0,4,2,9,0
14389,2,6,3,4,6
49052,0,5,2,8,0
266186,5,2,4,5,0
50519,5,5,0,9,6
135150,1,0,0,9,7
47014,0,2,4,0,6
73290,5,7,5,9,6
287360,5,3,1,0,6
30791,5,7,5,1,0
278104,5,0,4,9,7
84698,1,5,2,3,0
233979,1,0,4,7,0
283460,0,5,0,4,6
34753,1,5,2,8,0
40542,5,7,5,4,6
191896,0,4,2,4,0
9726,1,2,0,0,4
48924,0,4,2,5,6
244936,1,7,4,9,0
69590,0,5,2,0,0
247997,4,4,2,1,0
103533,0,4,0,10,0
152027,1,2,0,2,6
123664,1,5,2,8,6
131936,1,5,2,6,0
234318,1,4,2,2,0
153466,2,3,1,5,6
187135,2,7,5,6,6
246375,1,7,5,4,6
23382,0,5,2,7,0
213363,2,3,5,9,6
174188,3,4,2,10,4
106244,5,7,5,0,6
33377,1,4,2,3,6
268782,1,4,2,2,0
257424,3,5,2,8,0
297669,2,1,5,1,6
235295,0,4,2,5,0
216621,1,4,0,6,6
215356,1,2,5,1,6
257165,0,5,2,3,0
72684,0,5,0,6,6
189327,4,3,5,4,0
240011,1,2,4,7,0
78533,1,5,2,2,3
34782,1,4,2,4,6
191591,1,2,4,9,0
76436,3,3,1,9,3
9615,5,7,4,5,6
57823,2,3,1,8,6
204994,3,5,2,7,6
80165,0,2,4,3,6
7697,1,5,0,4,6
290979,2,3,1,7,6
27564,0,4,2,9,6
107615,3,0,0,3,6
53687,0,6,1,8,0
131004,1,0,0,8,6
138261,1,4,0,1,6
79267,2,7,5,2,6
136645,0,0,0,8,6
226453,5,1,1,4,6
136319,0,7,4,6,7
152225,4,4,2,0,6
69517,5,6,1,2,0
190167,3,5,2,8,7
142157,5,7,5,3,7
281197,2,2,0,10,6
249737,1,2,4,5,6
147735,0,4,0,5,6
111462,2,7,5,10,6
32083,2,6,3,10,6
14859,2,2,4,10,6
7452,1,4,2,6,0
244929,1,2,5,8,0
26270,1,6,1,10,6
144282,1,4,0,4,0
194549,0,2,0,10,0
48803,2,7,5,2,0
212603,0,2,4,9,0
28992,2,6,5,2,3
118843,1,2,0,7,0
203814,2,3,1,2,4
86803,5,2,3,6,6
200417,1,5,2,3,0
239455,1,5,2,1,5
221705,5,7,5,9,0
45256,3,5,2,3,6
51033,0,4,2,3,6
21067,5,6,5,0,6
187464,1,0,0,0,3
267687,2,7,5,5,6
113985,1,0,4,0,0
110168,2,7,5,5,6
54745,2,1,5,8,6
43169,4,0,0,8,3
87592,3,1,1,10,7
161050,4,4,0,9,6
254136,1,5,2,10,0
171541,1,5,2,10,7
230636,2,3,1,7,6
148725,1,2,4,3,6
29092,1,5,2,4,6
58741,5,2,0,3,6
34152,5,1,1,4,6
33783,2,3,1,3,6
242471,1,4,2,7,6
295209,2,7,3,10,6
114456,2,1,1,10,3
188069,0,5,2,5,0
210515,3,6,3,9,6
15029,1,2,4,7,0
179515,3,7,4,8,0
145281,5,7,5,2,7
160399,2,7,5,6,0
3009,5,6,5,3,0
15216,0,5,2,2,6
215834,5,7,5,5,3
180418,0,2,4,1,4
46250,2,6,3,4,6
41777,1,5,2,1,6
109863,3,0,4,0,6
255083,0,5,2,1,0
179971,1,4,2,10,0
226921,0,5,0,1,0
152756,1,4,2,7,0
320,5,0,4,2,7
269279,0,0,0,4,6
83291,0,4,2,3,6
192458,3,5,2,1,6
89312,1,2,4,5,6
11984,0,0,4,3,0
189323,0,4,2,10,6
90417,1,2,4,7,7
175982,1,2,0,2,0
183622,1,2,0,8,6
254292,2,0,0,10,7
164726,1,5,2,1,7
103306,2,7,5,4,6
133248,1,7,5,10,0
31831,5,1,1,6,0
3178,2,7,5,5,6
246686,5,0,4,1,0
98064,0,5,0,10,6
132233,0,2,4,4,0
247667,2,0,0,10,7
151738,5,6,5,2,0
22337,1,1,1,0,6
262431,1,4,0,0,7
128180,2,7,5,8,6
288350,0,5,2,3,0
46418,5,6,5,7,6
54460,2,7,5,8,0
10068,0,4,2,4,4
207288,5,3,1,1,0
75910,1,4,2,3,6
120617,2,3,1,1,6
227105,0,4,2,2,0
44331,0,5,0,6,6
60380,3,6,5,2,4
116547,5,2,4,0,6
26553,1,5,2,10,6
296110,2,2,4,0,6
154237,1,4,2,8,7
59222,2,3,1,8,7
287635,1,5,2,2,0
28164,1,2,4,4,6
83793,0,5,2,9,0
3121,2,1,1,3,6
41347,4,0,4,0,6
214303,2,3,1,7,6
63928,0,0,0,5,0
88302,2,3,1,1,0
227909,1,4,0,4,6
144933,5,3,5,10,6
210834,1,4,2,1,0
228338,1,5,2,9,0
57062,1,4,2,5,6
176968,0,4,2,3,0
197539,2,1,5,2,0
95598,1,5,2,6,0
257971,1,5,2,10,6
131763,1,6,5,7,6
268508,1,0,2,6,6
107325,1,4,0,1,6
257450,2,0,0,3,6
86486,2,5,0,7,6
34578,2,7,4,9,6
278572,2,0,0,6,7
20323,0,2,4,1,6
170948,5,3,1,9,0
130193,0,4,0,5,0
41743,1,5,2,2,6
35733,0,2,4,2,6
3969,1,0,0,9,6
4926,1,4,0,8,3
80152,2,3,5,2,6
221468,1,0,4,9,6
154934,1,4,2,8,7
124954,5,3,5,0,7
22692,1,5,2,10,6
53311,1,0,4,9,6
274892,4,2,4,5,6
120243,0,2,4,9,7
143277,2,3,1,0,0
176355,1,4,2,9,7
69518,2,3,5,8,6
217282,5,7,4,5,6
230780,2,7,5,2,3
122035,1,4,2,5,6
104428,2,1,1,7,6
115657,0,4,2,6,6
285071,1,4,2,3,0
123805,3,2,4,1,0
223068,3,2,4,8,0
94837,5,3,5,2,0
52003,5,7,5,2,6
103119,5,2,4,5,6
287239,0,0,0,5,3
191444,2,7,5,10,6
20855,0,2,4,9,6
295993,0,5,2,3,6
28202,2,6,5,7,7
242555,2,3,1,7,6
154599,2,7,5,6,6
274349,1,0,0,5,6
31422,1,4,2,6,6
294150,2,7,5,1,6
32766,3,7,5,6,0
135758,1,0,4,8,6
39553,3,7,5,1,6
136949,5,7,5,8,0
195558,5,1,1,9,7
227203,4,2,4,8,6
156078,2,0,4,9,6
79211,1,4,0,3,6
295893,5,2,3,9,7
192994,5,2,3,2,6
186098,2,0,0,3,6
156625,1,0,0,2,6
178296,5,6,3,3,6
39169,3,0,4,2,0
5695,0,5,0,7,6
128447,0,4,2,8,6
296119,2,1,5,1,0
40149,1,4,2,7,7
112138,1,0,4,10,6
38346,2,2,4,6,6
206946,1,7,5,9,7
108297,1,4,2,7,6
237281,2,6,3,4,6
223279,1,0,0,8,0
139379,5,1,1,2,0
99352,3,7,4,2,4
137854,0,4,2,0,6
110966,1,5,2,8,6
296245,1,0,2,3,6
91128,1,0,0,1,6
66253,5,2,4,6,6
231791,1,4,0,10,6
163052,3,4,0,6,6
34785,2,2,0,5,6
194840,2,1,1,10,6
209988,2,6,3,9,6
85166,1,0,0,10,6
147580,2,1,5,2,0
78537,0,4,2,5,0
132886,1,4,2,2,6
228584,3,2,0,8,0
211194,1,0,0,8,6
112752,5,7,5,5,6
245984,1,0,0,8,7
240909,5,7,5,6,6
56635,5,0,0,1,6
275848,0,2,0,7,5
54786,3,2,4,3,4
162793,2,2,4,4,6
246732,1,2,0,7,6
254730,2,7,5,5,6
215189,2,7,4,8,7
282579,1,0,0,1,6
93474,2,7,5,0,6
43461,3,7,4,6,6
59807,2,7,5,8,6
43856,5,2,4,6,6
58819,0,2,4,5,6
21438,5,0,0,8,5
210307,0,0,0,6,7
171103,0,4,2,0,0
134794,1,4,2,4,6
111426,2,6,1,6,2
68207,2,1,1,10,6
189651,0,5,2,10,6
246367,2,5,0,7,0
50599,2,2,4,0,6
235113,5,7,5,5,0
93078,0,5,0,0,7
265308,1,2,4,0,7
52227,0,4,2,10,0
117229,1,5,2,8,6
263801,5,0,4,6,0
255927,1,4,2,5,6
57221,3,2,4,0,6
10589,1,0,0,0,4
188868,0,0,0,9,6
171389,0,7,5,2,6
37034,5,7,5,5,6
298708,0,2,4,1,4
219707,1,0,0,7,6
147878,1,5,2,3,3
189073,3,2,0,10,6
27877,4,1,1,10,6
281373,0,4,2,9,3
53218,5,3,1,4,6
236495,0,4,2,2,5
257336,3,0,0,8,6
251004,2,6,1,9,7
164841,3,5,0,3,6
166258,0,5,2,2,0
58219,1,4,0,8,6
186950,3,3,1,1,6
265702,4,4,0,5,7
59550,5,3,1,10,6
176298,1,7,5,1,6
200462,1,0,0,10,6
290951,0,4,2,3,0
246517,2,2,4,3,6
111362,3,5,2,3,6
144670,5,2,0,2,7
136385,0,2,4,9,6
248044,1,2,4,2,6
144771,1,0,4,5,6
193725,2,7,5,3,6
96143,1,5,2,10,6
135899,1,5,0,9,4
230183,1,4,2,2,7
69443,3,4,2,3,6
178173,3,4,2,1,0
160206,1,0,0,5,6
170863,2,2,0,8,6
100260,0,0,0,2,7
271487,2,7,5,10,0
179001,5,3,5,5,6
192453,2,1,1,0,6
122019,2,3,1,0,7
168735,2,6,3,7,6
100706,1,2,0,7,6
169024,2,1,1,4,6
192656,5,7,5,8,0
285052,0,2,0,10,6
62780,0,2,0,9,6
141355,0,4,2,1,0
111023,3,1,1,1,6
40863,1,2,0,8,6
18019,0,4,0,5,6
149395,5,2,4,8,6
223122,0,2,5,2,6
182690,0,4,2,0,0
89424,2,1,1,8,6
148459,0,4,2,1,0
24042,2,7,5,8,6
53822,1,4,2,8,3
12306,3,6,3,4,0
109430,1,5,0,6,6
29227,2,0,4,9,6
276863,0,4,2,3,6
58829,4,5,2,6,7
135693,1,0,0,10,6
5368,1,4,2,0,6
236304,1,4,0,7,0
161215,1,4,2,9,4
70021,0,4,2,0,7
142867,1,4,2,0,7
148441,1,4,2,8,6
44036,0,0,0,1,0
284697,0,4,2,2,6
122672,5,7,5,6,6
129593,0,4,2,5,3
144341,3,2,4,7,6
140347,0,4,2,8,0
256674,1,5,0,3,7
99319,5,6,1,9,7
271604,1,2,4,8,0
2462,1,4,2,5,5
75504,1,2,4,0,6
49420,3,6,5,0,7
183804,1,4,2,4,6
65333,2,2,4,7,0
242318,5,0,4,8,7
241084,0,5,0,10,6
42222,5,7,4,2,7
237069,5,3,5,1,6
203117,1,0,0,10,6
61602,1,5,2,0,3
299004,3,4,2,7,6
250351,2,7,5,10,3
78672,1,5,0,6,6
128652,0,4,0,5,6
255989,1,4,0,3,6
234000,3,2,4,3,6
120592,2,3,1,10,6
216750,1,0,4,3,6
47111,5,1,1,2,0
43618,2,2,4,6,6
238245,0,4,2,6,6
102421,0,2,4,10,6
74960,1,0,0,10,6
267598,5,7,5,1,0
283028,0,0,0,0,0
165289,1,4,2,8,0
179689,2,3,1,4,6
291576,2,1,5,9,7
216896,5,1,5,0,6
222820,0,5,2,1,0
185782,1,2,4,0,5
115584,1,0,2,1,0
121688,1,6,3,6,6
132659,1,0,0,5,6
242934,0,2,3,1,6
94881,5,6,3,1,6
293561,3,1,5,1,0
172646,1,0,0,2,6
117192,1,2,0,6,6
200569,5,1,1,8,0
62901,1,4,2,3,6
121724,2,7,5,5,0
273100,0,4,2,5,6
165465,2,7,4,7,6
266150,1,0,0,3,6
170091,0,4,2,0,6
280539,1,0,0,1,6
268042,5,6,1,7,6
112669,1,4,2,4,6
2866,1,0,4,2,3
226817,1,0,0,2,0
292410,1,0,4,9,6
20922,1,4,2,8,6
243767,1,4,0,4,6
135370,2,2,4,10,6
55798,1,0,0,4,6
138419,2,7,5,10,6
53592,1,0,0,2,6
141449,1,4,2,8,0
206486,3,2,0,8,6
249819,1,0,0,6,6
78484,5,7,5,7,6
156177,2,2,0,10,6
299416,1,4,2,3,6
56683,1,4,0,5,6
124997,0,0,4,2,7
278404,2,3,1,1,6
25464,2,7,5,0,6
154648,3,1,5,8,6
25901,1,2,0,3,6
54195,1,2,4,9,6
19309,0,4,2,8,0
65785,0,2,4,7,0
93326,2,6,1,2,0
104188,1,2,0,6,6
268733,2,1,1,6,3
13780,1,5,2,1,2
77525,5,1,1,7,6
71088,3,0,0,6,6
111576,0,4,2,10,0
159892,5,3,1,2,0
286073,1,2,4,3,6
297575,1,4,2,7,6
266909,0,4,2,6,0
249432,5,1,5,4,7
114816,4,4,2,8,5
6511,2,5,0,10,6
67766,1,4,2,9,0
124591,1,4,0,8,7
151638,2,2,0,0,6
121987,0,5,0,0,6
77963,1,5,0,9,3
236371,4,0,4,3,6
280926,5,6,1,0,6
229334,0,4,2,6,7
268449,0,0,0,4,6
277785,0,4,2,8,6
294443,0,5,2,3,6
192971,2,3,5,2,6
180494,1,5,2,1,0
113776,5,7,5,0,6
272847,3,7,5,0,6
19738,0,4,2,1,0
218306,2,7,5,5,0
107524,3,2,4,1,0
270146,2,2,0,2,6
294098,0,2,0,9,0
44041,2,1,1,5,3
238483,5,2,4,8,6
207849,2,7,5,5,3
162421,5,2,4,8,7
55805,1,4,2,5,6
93079,5,3,5,6,6
267842,1,5,0,0,6
228129,3,4,2,2,0
105982,1,0,0,9,7
254488,1,4,2,7,6
207596,0,2,4,2,7
252557,5,7,5,9,6
3358,1,2,4,3,6
213175,0,0,0,10,6
175595,0,0,0,3,0
20389,0,4,2,5,6
179075,0,2,4,0,6
235889,0,4,2,6,6
135639,2,6,1,1,6
275399,5,7,4,7,0
256446,2,1,1,10,6
12497,0,5,0,8,6
1961,5,0,4,4,6
267136,2,6,1,0,6
201499,2,6,5,0,6
210938,1,4,2,2,5
226999,2,6,5,10,0
186093,5,2,4,6,0
25954,5,1,1,4,6
227579,1,0,0,0,6
202834,1,0,4,9,0
38134,2,6,5,5,6
226256,3,0,0,5,6
56889,1,2,4,5,7
131379,5,1,1,10,0
226572,1,4,2,8,7
208547,4,7,5,10,6
228931,5,0,4,2,7
78116,4,5,0,0,6
76918,2,2,4,7,6
1051,3,7,5,3,4
192485,5,3,5,2,4
211127,0,4,2,0,6
142482,1,5,2,7,6
271365,1,5,0,9,0
57616,0,0,0,1,0
10234,2,7,5,1,6
41830,0,5,2,6,6
91198,0,4,2,8,0
285810,0,0,0,7,6
224404,1,5,0,0,6
297425,0,4,2,4,6
13682,1,4,2,9,0
217314,5,6,1,9,6
104135,1,4,2,10,6
156140,5,3,3,3,7
242277,5,0,4,2,6
13233,1,0,2,0,0
176469,3,2,5,2,6
290198,1,5,0,7,6
206548,1,2,4,2,6
107228,1,4,2,2,0
256505,0,2,4,2,5
284944,1,4,2,5,6
113502,3,7,5,2,6
159882,2,1,1,10,6
16061,4,2,0,5,7
52265,2,1,1,4,6
232679,0,3,5,6,6
227434,1,5,0,9,7
292107,3,0,4,1,0
146621,1,5,0,1,6
18074,1,0,0,5,6
188487,1,6,5,5,0
224135,2,7,5,2,6
185272,5,2,4,2,6
209912,1,4,2,5,6
89037,1,2,3,2,6
281836,2,2,4,1,6
231182,1,4,2,0,6
222472,3,7,5,7,6
200399,1,0,0,4,6
275553,1,5,2,4,4
150528,3,5,0,2,6
259438,0,0,0,4,7
166536,1,6,5,5,0
293171,0,2,0,4,0
53664,1,5,0,8,6
121757,4,7,4,0,6
235998,2,1,1,5,6
294067,0,5,2,7,6
72307,2,1,1,8,6
243154,5,2,4,0,6
181871,0,0,0,3,0
292820,5,7,4,8,0
232204,0,0,0,0,6
164957,1,6,3,3,5
165596,5,3,5,0,6
170591,1,0,0,9,5
197478,3,4,2,10,6
230097,1,4,0,5,6
207605,3,6,1,9,6
82806,1,5,0,8,0
237723,1,2,4,5,6
221094,1,4,2,4,6
197742,1,4,2,2,6
91911,5,3,1,5,6
86124,3,4,2,8,6
71386,1,2,4,0,6
103751,3,3,1,3,6
199737,5,3,5,0,0
16279,5,3,1,2,0
113936,1,5,2,2,6
182220,0,1,5,6,6
99214,0,0,0,9,6
69504,2,1,1,9,6
336,5,7,5,9,4
92876,5,6,3,0,6
281075,5,1,5,8,0
41235,0,5,0,0,6
204720,2,0,4,0,6
265129,2,7,4,4,6
273022,1,4,2,4,6
278060,2,2,4,10,5
184844,0,7,4,10,6
273813,5,3,1,0,4
283006,0,7,4,0,6
151014,0,4,2,8,6
207609,0,0,0,5,0
234196,0,0,4,8,0
291581,4,2,4,2,6
194472,2,1,1,9,0
150872,5,1,1,10,6
12100,5,7,5,5,6
120062,0,4,2,2,0
120606,1,2,4,10,6
95408,0,4,2,4,7
276223,0,2,4,2,6
298898,5,2,4,2,7
11874,5,6,1,9,7
156877,1,4,2,0,6
243896,1,5,0,10,6
215286,1,5,2,10,6
270741,2,1,1,10,5
117473,0,4,2,2,6
269045,1,0,0,1,0
181890,1,4,2,5,6
54722,2,3,1,7,0
81972,1,5,0,3,6
265406,1,4,2,2,0
198303,1,2,4,10,0
109388,3,0,4,1,6
214566,2,2,4,0,6
88059,2,2,5,0,6
282933,1,5,0,7,0
1881,1,0,4,3,0
144972,1,0,0,5,6
71045,1,5,2,7,6
123728,2,6,1,4,6
34700,1,2,4,8,6
109373,2,2,4,5,6
243935,0,5,0,2,0
32954,0,5,2,3,6
44739,3,0,0,7,0
190246,2,3,1,8,6
273295,5,2,4,10,7
285713,2,3,1,9,6
151599,0,4,2,4,6
229602,5,2,4,2,6
293624,0,4,2,7,6
6587,0,4,2,3,6
117797,1,0,4,5,6
114091,2,6,5,6,6
36683,0,7,5,6,6
65982,1,5,2,1,6
211144,0,5,2,10,0
276175,3,6,3,3,6
181068,1,4,2,0,6
54353,1,4,2,5,6
236500,5,3,1,3,0
31379,3,4,2,0,6
101407,2,2,3,8,6
237068,1,2,0,10,6
86694,0,6,3,2,5
58870,2,2,4,10,5
252734,0,5,2,8,6
169934,5,1,1,8,0
140558,5,2,3,7,0
116841,4,6,5,7,5
87438,1,4,2,4,6
73616,0,2,0,1,0
295599,1,6,1,5,6
70744,5,2,4,0,0
130956,1,6,3,2,3
224021,1,4,2,7,6
246536,0,5,2,4,6
172257,2,2,0,4,6
121015,5,7,4,7,6
252084,1,4,2,6,0
287710,0,4,2,9,5
169302,2,0,4,5,6
177597,2,6,1,10,6
210747,0,0,0,6,6
190359,5,7,5,6,0
153837,5,6,1,10,6
150655,4,3,1,10,6
66983,5,6,5,5,6
165129,2,7,5,0,0
45541,5,7,4,0,6
272836,2,7,5,6,6
134445,3,0,0,9,6
231387,4,0,0,7,5
45066,0,4,2,3,0
220534,3,1,1,7,6
175745,2,0,0,5,0
15735,3,2,4,2,4
77694,1,5,2,2,7
149335,2,7,5,0,3
149886,5,1,1,0,6
274597,0,4,2,0,6
192003,1,2,5,6,5
273493,5,5,0,5,6
247908,0,0,0,8,3
135203,0,0,0,6,6
278495,0,4,2,10,0
189052,1,5,0,8,6
253347,1,0,4,8,6
173115,0,4,2,0,6
55863,4,7,4,9,6
287623,5,0,4,9,6
231318,4,4,2,1,0
206903,2,7,5,6,6
168171,5,0,0,9,6
185639,5,7,5,1,5
221767,0,0,0,0,6
26616,5,3,1,5,0
65149,0,0,4,2,0
233346,1,4,2,8,6
297184,0,5,2,10,0
45619,5,1,1,9,3
111497,1,5,2,3,0
2775,3,4,2,1,6
32101,1,4,2,7,6
200753,2,6,5,5,6
117305,1,2,4,6,6
87954,1,4,2,5,6
91036,2,3,5,7,3
203561,5,2,4,8,6
35903,0,4,2,9,6
5750,5,2,4,10,0
31085,2,3,1,9,5
69341,1,0,0,1,6
140148,2,6,3,1,6
187655,2,1,1,8,6
52446,2,3,5,5,4
213456,0,0,0,2,0
115945,4,5,2,7,0
173860,2,6,3,0,6
195490,2,2,4,5,6
120318,2,1,1,0,0
265471,3,4,0,9,6
88151,3,6,1,9,6
105686,1,4,0,7,3
215558,3,2,4,3,4
25517,0,5,2,5,0
152191,1,7,4,9,3
98000,3,3,1,1,6
23559,0,4,0,7,6
14995,1,5,2,9,3
284583,3,3,1,9,3
256875,0,0,0,0,6
299115,4,4,2,7,0
261657,1,5,2,3,4
286133,1,2,4,6,6
184099,0,4,2,0,6
150245,5,3,1,4,7
222128,3,2,0,0,0
116545,2,7,4,2,0
19404,5,7,4,8,3
102412,0,5,2,8,6
136285,2,2,4,5,6
188505,0,2,4,3,0
199298,3,7,5,1,0
243877,1,5,2,8,6
135699,2,7,5,8,6
165159,4,7,5,0,7
86795,2,7,5,1,6
234538,1,5,2,3,6
203834,0,2,0,6,6
274336,1,2,0,9,6
214127,2,7,5,8,6
249265,2,0,4,0,6
217741,2,1,1,8,6
59821,1,0,0,0,6
129744,5,3,1,10,6
154542,0,5,0,4,6
61169,1,5,2,0,6
262091,0,5,2,0,0
279143,5,7,4,0,6
149134,1,0,0,8,6
39104,1,0,0,6,0
253187,5,7,5,7,6
917,2,7,4,8,7
84425,1,2,0,10,6
19288,2,6,1,8,0
222123,1,2,4,0,6
178646,2,7,5,0,6
177718,2,1,1,3,6
19610,5,7,5,8,6
293052,2,1,1,3,6
225162,4,0,4,8,6
14026,0,4,0,8,6
79768,0,5,0,8,0
52691,1,5,2,2,0
30257,3,0,0,1,6
166667,1,4,2,8,5
284308,1,4,0,6,6
110130,5,2,0,10,6
201604,4,4,2,7,6
68798,3,0,0,2,0
111585,0,4,2,5,6
267885,1,4,2,10,0
11094,5,3,1,4,6
215250,2,7,5,5,6
113711,1,4,2,6,6
33340,5,0,4,3,6
141994,0,4,2,4,0
70014,2,2,4,7,6
71196,2,0,0,7,6
76312,5,3,1,3,0
96393,5,2,4,4,6
229204,2,1,1,9,6
86724,0,4,2,1,0
254466,4,4,2,10,0
175458,0,0,0,3,6
83178,1,6,3,3,5
167679,2,6,3,1,5
257438,1,7,5,3,6
268788,2,6,1,4,6
193839,1,2,4,5,6
94715,5,6,3,6,0
145406,0,5,0,7,6
114589,1,1,1,3,6
79818,2,3,5,0,0
25525,5,1,1,10,0
201202,5,7,5,1,0
248724,1,0,0,0,6
252156,1,5,0,7,6
290446,5,7,5,0,0
177826,0,2,0,8,0
23386,2,3,1,8,6
277052,5,0,4,7,0
104927,1,2,4,3,6
64286,2,0,0,10,0
75403,5,6,5,3,0
217980,2,7,5,9,0
181429,2,7,5,2,6
97537,1,5,2,7,0
102476,1,4,2,4,6
274535,0,0,0,8,0
78278,5,2,3,2,6
98046,0,5,2,5,0
296178,2,6,3,7,6
243386,0,5,0,1,6
65901,2,6,1,7,6
128216,3,1,1,3,0
125829,1,4,2,9,6
167031,4,2,4,1,0
150331,0,0,4,5,0
156255,0,4,2,8,7
151956,1,2,4,0,6
236094,1,4,2,5,6
3748,2,7,5,8,0
90880,1,4,2,6,6
291207,0,0,0,8,0
262347,1,4,2,0,6
153939,0,0,0,8,6
299858,1,4,0,9,0
125814,1,4,2,0,6
245172,2,7,5,7,6
128585,5,0,0,5,6
158598,5,1,1,5,0
197530,3,7,5,5,6
65133,1,0,0,10,4
261497,1,0,0,10,6
37019,1,7,4,4,0
162781,2,7,4,5,0
210048,2,2,0,0,0
284732,1,0,0,8,0
93405,0,0,0,6,4
274370,0,4,2,9,0
184514,2,0,0,2,6
102638,2,0,2,9,6
207352,0,6,1,0,0
112701,1,4,0,3,6
243056,3,2,4,0,6
7485,1,5,2,2,6
230233,2,7,5,7,6
49522,2,6,1,10,6
289360,2,7,5,3,6
283983,5,0,0,3,0
232654,0,6,1,8,6
110986,5,3,1,9,6
6859,2,3,1,10,6
198237,1,4,2,2,6
272769,0,2,4,0,6
295866,3,5,0,7,0
171244,3,5,2,10,6
195623,2,2,5,9,7
16999,0,0,4,8,6
294965,3,0,0,9,0
39178,5,3,1,2,7
232892,3,4,0,3,7
190121,5,2,3,1,0
84811,0,5,0,8,6
288213,2,1,1,7,0
87796,5,0,4,8,3
197097,2,7,5,2,6
45913,1,0,4,3,6
247572,0,6,3,3,6
279518,4,5,2,8,6
207574,0,5,2,1,0
224655,5,3,1,10,6
108944,2,7,4,0,6
34693,0,5,2,9,6
123099,1,2,4,1,6
166782,5,2,4,8,6
124168,1,5,2,8,0
35931,2,6,3,5,5
100922,1,0,0,7,6
282140,0,5,0,2,0
63972,2,4,0,10,6
282320,4,7,5,3,0
273721,5,7,4,1,0
101158,3,4,2,1,6
163244,3,2,4,10,0
252217,0,4,2,7,7
195784,0,4,2,3,6
152711,5,3,1,4,0
245144,0,6,1,8,6
175607,4,6,1,4,0
148961,0,4,2,2,0
220283,1,4,0,0,5
131742,1,0,0,2,2
276827,5,3,1,5,6
173311,1,2,4,8,0
271421,5,3,5,9,6
295809,4,0,0,9,7
68842,2,2,5,9,0
270170,3,7,5,5,7
109162,0,4,2,3,6
133962,1,4,2,2,6
22010,0,4,2,1,0
289341,0,0,4,4,3
296650,3,7,5,2,7
243381,1,7,5,2,0
245762,5,7,4,3,6
79698,1,0,0,1,6
176348,1,4,0,8,6
2382,3,3,5,3,6
268620,1,4,0,0,3
168017,2,2,0,9,6
37548,1,5,2,6,0
76848,5,6,3,6,7
11064,1,6,3,0,6
227443,1,5,0,1,0
156379,2,7,5,3,6
118094,1,2,4,5,0
207139,5,6,5,9,6
169831,1,0,0,7,0
55480,0,4,0,3,0
2763,5,3,5,9,4
51717,1,5,0,7,6
133653,3,2,4,0,6
174514,5,7,5,0,6
23185,5,7,5,6,6
37405,1,4,2,6,3
69300,3,5,2,7,6
266378,0,2,4,7,6
4994,0,4,2,5,5
118696,0,4,0,1,0
180882,2,3,1,8,6
273820,3,1,1,8,7
717,2,7,5,3,6
233192,2,2,4,3,6
43954,1,0,0,5,6
298446,5,1,1,1,6
289192,3,7,4,8,6
276815,0,4,2,9,0
108117,1,0,0,10,6
249664,2,7,5,6,6
51831,1,5,0,9,0
42056,5,7,4,7,0
236187,0,5,2,10,0
178969,0,4,0,9,6
141727,5,0,4,2,4
36468,0,4,2,8,0
40142,0,5,2,2,6
163202,1,5,0,8,5
50940,0,4,0,3,0
123130,1,0,0,7,3
39082,1,0,4,1,6
143888,2,2,4,6,6
36413,0,0,0,5,6
247536,2,0,0,10,6
192,2,2,4,5,6
111718,5,2,4,0,6
161081,2,6,3,3,6
277954,0,0,0,4,7
192816,0,5,2,3,0
130841,1,2,0,8,7
58692,1,7,4,8,6
120076,1,2,4,10,6
245017,1,0,4,3,6
84607,1,4,2,2,6
37158,2,1,1,5,0
207772,2,3,1,3,0
93500,0,4,0,0,6
70463,2,3,1,5,0
202160,1,0,4,9,0
164044,2,2,4,10,6
196846,1,5,2,4,5
143279,1,4,2,9,6
200796,5,7,5,2,6
187125,1,1,1,8,6
233612,5,2,4,2,7
161121,0,0,0,10,7
296942,0,0,4,7,0
