id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
181110,4,0,1,10,0
196968,2,3,1,9,6
208495,4,2,0,6,6
68413,1,5,4,9,6
23345,2,1,5,4,6
296561,3,5,4,2,0
274718,0,7,1,5,6
198541,4,7,2,10,6
25291,0,5,4,7,6
62807,4,3,5,9,4
194375,2,3,1,10,6
223081,2,3,1,7,5
232828,0,0,0,10,0
201504,2,6,3,4,0
199815,4,1,3,10,6
166261,4,7,1,2,6
295637,2,6,3,2,6
241309,2,6,3,3,6
101681,4,1,3,3,6
272603,3,1,5,2,6
286345,2,1,5,8,6
75948,1,7,1,1,6
267786,1,5,4,0,6
46501,4,7,1,8,6
246215,0,7,1,8,6
147803,3,4,2,3,6
183234,2,6,5,3,6
103692,0,5,4,2,6
267182,0,0,2,3,6
266304,0,5,4,0,6
84758,1,7,1,1,6
182473,3,6,5,6,2
281206,0,0,0,1,6
108431,2,6,5,5,0
208676,4,1,3,8,6
1564,0,4,4,2,6
22380,4,1,3,2,6
203106,2,3,1,10,6
196503,4,1,3,7,6
84627,5,6,3,2,0
151220,4,3,5,6,0
181932,2,6,5,5,6
177576,1,7,0,10,6
261605,1,7,1,9,6
56138,2,3,1,0,0
209801,0,2,0,1,5
176131,3,2,0,6,6
235694,2,6,3,7,6
150465,2,5,2,10,2
57330,1,0,2,3,0
185038,1,0,2,9,5
250553,4,3,1,2,6
297916,4,1,5,1,5
3220,2,7,1,5,5
143632,1,5,2,5,0
179102,1,2,4,5,6
27823,3,3,1,0,0
177167,2,1,3,5,5
298326,4,1,3,5,0
138380,1,7,1,2,0
123479,0,6,5,5,6
255488,2,6,3,10,6
92189,0,0,2,4,6
57319,2,1,3,10,0
17908,0,5,4,10,6
234747,4,3,1,4,6
239805,1,7,1,10,6
225910,5,7,1,4,0
38255,2,3,5,3,0
190552,0,4,2,8,0
293345,2,7,1,2,6
285092,4,7,5,6,0
4385,2,1,5,6,6
162893,0,0,2,8,6
244264,4,7,1,2,5
33024,0,6,5,10,7
207913,5,7,1,4,6
181734,0,7,1,4,6
174975,0,4,4,5,0
165982,2,6,5,10,6
79952,0,0,2,1,6
159216,1,4,4,2,6
158364,2,1,5,1,6
110325,0,0,2,2,6
260685,0,0,2,5,5
147284,5,6,5,10,0
151935,0,5,4,8,2
234087,1,0,2,1,6
93378,1,2,0,0,6
126946,4,3,5,4,6
148828,0,0,2,1,6
86220,4,3,5,10,6
127645,3,1,3,4,6
87050,2,6,3,10,5
161170,5,6,3,6,6
210281,1,0,2,9,6
226381,2,0,2,1,0
293124,3,5,2,8,0
74099,4,1,5,7,2
134897,4,1,3,3,0
90201,2,7,1,2,6
105693,0,0,2,10,4
185417,2,6,5,4,6
119017,1,0,2,10,0
147598,0,0,1,3,6
93325,4,6,5,9,0
202694,1,2,0,7,6
108408,2,7,1,1,0
217784,4,3,5,2,0
285215,2,7,1,4,6
289660,0,5,4,2,7
273597,2,6,5,3,6
159169,2,3,5,10,6
89980,1,7,1,1,5
232573,1,5,4,4,2
191343,3,7,1,5,0
194008,5,3,1,2,6
263220,0,7,2,1,6
40943,2,1,3,5,6
51314,0,3,5,3,6
245906,0,0,2,8,6
157911,4,1,3,5,0
157711,0,5,4,4,6
159921,2,7,1,2,4
295391,2,2,4,6,0
118124,3,1,3,5,0
219144,1,0,2,5,6
271902,1,7,1,8,6
32324,1,7,1,5,6
39234,4,6,5,6,0
100098,0,5,4,5,4
243559,0,7,1,7,6
168096,4,4,2,3,6
262333,0,5,4,7,6
294433,3,4,4,3,6
224295,2,6,3,6,6
141721,2,6,3,8,6
210092,0,0,2,3,6
277889,4,6,3,8,0
61833,1,0,2,2,6
142455,3,7,1,3,6
108235,2,1,3,1,6
186022,4,1,3,2,6
155970,0,5,4,7,0
206822,1,0,2,1,0
7129,4,1,3,10,0
131267,4,7,1,7,6
166819,0,5,4,9,0
241282,4,3,1,8,0
31871,1,7,1,7,0
34471,4,3,5,7,4
15742,1,7,1,1,2
144683,3,0,2,7,0
74621,4,3,5,7,0
170941,0,7,1,1,6
108524,4,6,5,10,6
120548,2,3,5,9,4
228240,3,2,4,6,6
64783,0,4,4,8,4
281718,4,6,5,10,6
153098,2,1,3,3,5
114542,2,7,5,10,6
232533,3,2,0,0,7
216144,1,0,2,3,6
268192,4,1,3,10,0
273726,2,7,1,1,5
298668,0,0,2,0,6
24785,0,7,1,7,6
168632,4,3,5,10,5
81886,2,0,2,8,6
285403,3,6,5,4,6
7007,1,7,1,1,6
148206,2,6,3,10,5
176889,0,7,0,9,6
165286,4,6,3,9,6
188174,2,0,2,9,6
54862,4,1,3,4,6
192348,1,2,0,2,0
153422,4,3,5,5,6
272200,2,7,1,9,2
65760,2,6,5,10,7
269405,2,3,1,2,0
78893,4,7,1,10,5
65846,2,6,3,1,6
25850,1,0,1,10,6
164203,4,3,5,7,0
39425,0,4,2,3,7
120269,0,7,1,10,6
188421,1,2,4,8,5
158833,2,7,1,8,6
43132,1,0,2,6,6
37794,0,0,2,3,6
16146,2,7,1,3,6
271547,1,2,4,8,6
239023,0,7,1,10,6
220620,0,4,4,3,6
200264,1,2,0,5,0
138995,2,6,3,8,0
162332,2,3,5,5,4
126652,1,4,2,7,0
123084,5,6,5,10,6
80088,3,7,0,6,7
209004,3,5,4,9,6
166022,4,6,3,4,6
217181,1,7,0,8,4
136241,1,0,2,3,7
231671,1,0,2,8,6
56460,5,0,1,10,6
85145,2,1,3,6,6
221653,2,3,5,2,0
241997,4,7,1,2,6
288982,1,4,4,9,6
108193,4,2,0,9,6
277471,0,7,1,5,6
184478,0,3,1,1,0
79677,0,4,4,2,6
66439,3,6,5,4,5
125684,4,1,5,1,6
92257,2,3,1,1,6
208223,5,1,5,5,0
151379,0,5,4,9,0
14935,0,0,2,3,6
269324,2,7,1,10,6
166365,4,6,5,9,6
91295,0,2,4,10,6
296767,0,2,0,2,6
37424,4,1,3,7,5
113601,2,3,5,10,6
29543,4,3,1,1,4
261899,0,3,5,2,5
255606,0,7,2,8,6
103571,0,0,2,5,6
296093,4,3,1,8,6
266966,0,4,4,5,6
169864,3,3,1,5,0
248809,2,6,3,5,6
283238,2,1,3,2,6
234594,1,6,5,3,6
193346,1,7,1,10,6
107149,2,1,5,10,0
21875,1,0,1,5,0
112889,5,5,4,1,6
5963,2,3,5,3,6
199564,4,7,1,0,4
217653,4,1,5,4,6
49660,2,1,3,9,6
163173,2,3,5,3,6
288558,4,6,5,10,0
231014,4,1,5,9,6
37456,4,7,1,7,0
13704,0,2,0,3,6
10169,0,5,4,8,6
245745,4,1,5,2,2
212499,2,3,1,8,5
233247,3,2,0,0,6
200446,1,2,0,7,0
189617,2,2,4,0,6
270197,0,7,1,5,6
135277,0,0,2,3,0
110589,4,6,3,6,0
166541,2,3,1,1,0
241594,1,7,1,5,0
68397,4,3,5,2,6
196367,0,0,2,9,6
162633,0,2,0,9,6
138581,1,0,2,8,6
39514,0,0,2,9,6
272483,1,4,4,10,6
55677,2,1,3,1,5
45270,2,6,5,2,6
6931,2,1,3,2,0
67044,4,7,1,3,0
57105,2,1,3,3,6
181507,0,4,4,8,6
144334,2,6,5,3,0
257923,2,7,1,3,6
269532,2,6,5,2,5
41110,2,3,5,9,2
241905,2,1,3,7,6
174774,1,0,2,10,7
218138,1,0,2,10,6
58855,0,2,4,8,6
8022,2,1,3,6,6
236898,2,2,4,4,6
236185,1,4,4,3,5
217656,2,6,3,9,6
253050,0,0,2,2,6
288374,4,1,3,9,6
159345,4,1,3,2,0
153833,1,7,1,9,6
159709,5,3,1,3,0
268727,4,7,5,8,6
228157,2,2,4,10,0
223435,0,2,0,2,6
66530,0,2,0,10,6
220053,4,1,3,1,0
229044,5,4,2,0,6
177372,0,7,1,2,5
77145,0,4,4,3,6
272257,4,3,1,6,6
298689,2,5,4,9,0
267086,2,3,5,7,6
2343,4,1,3,4,0
32978,0,0,2,10,0
44888,4,6,5,1,6
116822,4,6,5,9,6
181867,4,1,3,5,6
271741,0,7,0,0,6
129221,4,7,1,8,6
175334,2,6,0,2,6
184155,2,6,3,2,6
226708,5,1,3,5,0
217523,3,5,2,10,0
54208,4,6,5,7,0
5948,1,7,5,8,6
180024,2,7,1,6,6
255773,2,6,3,1,0
53497,0,7,1,2,6
280144,2,1,5,3,6
110457,2,1,3,3,6
116745,0,5,2,9,6
200587,2,3,5,8,0
156710,4,1,5,2,0
76136,0,3,1,4,6
73677,0,5,4,6,0
267768,1,7,1,6,6
244236,1,7,1,5,0
258818,2,2,2,9,4
94686,0,4,4,1,5
264300,4,1,5,7,6
178990,2,1,3,8,6
184891,0,6,5,6,6
225077,1,5,4,3,0
3610,2,1,5,1,6
286652,0,7,1,10,5
263724,2,6,3,10,0
105375,2,1,5,2,5
101312,1,2,2,6,0
93037,3,2,0,8,7
147157,2,3,5,10,1
8687,0,1,3,5,0
132745,1,2,4,8,5
144609,0,1,5,10,6
246759,1,3,1,10,6
89306,0,3,1,10,6
9619,1,4,2,8,6
88914,2,1,3,3,6
210443,3,7,1,2,6
132763,2,7,5,3,0
177194,0,0,2,5,6
117726,5,1,3,3,0
244322,1,7,1,10,0
283121,0,0,2,7,5
223324,1,4,4,10,0
56319,0,0,2,9,6
124608,0,5,4,8,0
143875,2,2,2,1,5
20577,3,5,4,9,4
284585,5,5,4,10,0
48472,4,6,3,4,6
249423,4,0,2,10,6
248952,4,1,3,0,0
237100,2,6,5,3,0
27536,0,0,2,9,7
203891,0,2,4,3,6
288297,1,0,1,9,5
243781,2,1,3,8,0
263023,5,1,5,9,0
25481,4,1,3,2,0
68988,4,6,5,10,6
63174,5,0,2,9,6
99533,0,4,4,2,6
252843,0,0,2,6,6
276669,3,3,5,0,6
113691,2,3,1,7,6
73846,4,6,3,6,0
191140,3,0,2,5,6
132628,3,3,1,4,0
494,0,0,2,5,0
204993,4,6,5,1,0
283120,4,3,5,2,6
262292,0,0,2,2,6
108399,3,2,0,0,0
25727,2,1,3,8,6
218959,2,1,5,7,0
99044,1,7,1,3,0
27607,2,3,1,8,6
6724,2,1,3,6,0
261145,0,5,4,5,5
125632,3,7,1,10,0
230410,1,7,1,0,6
17739,1,2,2,2,6
81597,4,3,1,1,0
141923,4,1,5,9,5
187123,3,1,3,3,0
194483,2,1,3,10,0
183232,4,3,1,7,0
244174,4,6,5,2,0
68296,2,6,5,2,6
200724,4,3,5,3,6
109659,0,0,2,0,5
216840,1,0,2,6,6
225972,2,1,3,6,2
45173,2,6,5,7,6
156712,4,6,5,3,4
125337,1,2,0,10,0
178022,4,3,5,10,5
202723,0,6,5,0,6
123259,2,6,3,4,0
9954,0,7,1,3,6
254070,1,2,0,7,6
70882,0,3,1,3,6
105089,3,5,4,2,0
53470,4,1,3,8,0
149402,2,1,5,5,0
112311,2,3,1,7,0
293191,0,4,4,9,4
156403,1,2,2,2,6
219830,2,1,5,1,6
2482,0,2,0,8,6
195396,0,0,2,8,0
193689,4,1,5,9,6
185705,0,0,2,3,0
132255,4,1,3,10,0
230232,2,6,3,2,0
28661,2,3,5,3,6
275768,2,6,5,2,7
293357,0,0,1,2,6
223575,4,1,5,9,6
111778,0,2,4,10,0
242530,3,1,3,7,6
252332,0,5,4,2,6
149420,4,1,3,6,6
98206,4,7,1,3,6
222848,2,3,5,2,6
17741,4,6,5,1,5
208817,3,1,5,3,6
249152,1,7,1,8,6
165667,2,1,5,2,6
244243,0,7,0,8,6
162841,0,4,4,2,5
20657,2,1,3,9,6
113963,0,4,2,5,6
224920,0,7,1,4,6
216012,2,6,3,5,2
169835,2,2,4,9,2
105397,2,6,5,3,6
93787,0,7,1,4,6
264219,2,1,3,3,6
279149,1,0,2,4,4
134859,0,5,4,3,6
49872,0,5,4,9,6
296950,1,4,4,10,0
91710,1,0,2,1,6
288769,2,3,5,0,6
141684,1,4,4,4,0
181953,2,2,4,4,6
66901,2,6,3,7,0
127502,4,1,5,10,6
157191,0,2,4,1,4
39197,2,6,5,7,6
10298,0,4,4,10,6
282415,4,7,1,1,4
78088,1,0,2,8,6
160207,3,6,5,4,0
40969,0,5,4,4,0
160363,3,1,5,7,0
142418,1,5,4,10,6
46888,0,6,5,4,7
56051,1,0,2,7,0
181778,3,5,4,2,0
134305,2,3,5,7,6
253747,0,5,4,2,0
78617,0,3,1,2,0
9961,1,7,1,1,0
109631,0,2,0,2,6
254729,1,5,2,5,0
268323,0,4,4,4,0
88961,2,6,5,3,6
183369,0,2,4,10,6
191818,5,0,2,8,7
47103,2,6,5,3,5
115843,0,7,1,3,6
39576,2,6,5,5,0
257896,0,0,2,0,6
115305,2,7,0,10,6
192175,2,3,1,10,5
26283,1,0,2,0,0
55469,2,6,5,4,6
195518,2,1,3,3,0
290558,2,6,3,3,4
6705,4,1,3,2,5
248075,0,7,1,8,6
41785,2,0,2,8,6
174206,2,1,3,1,5
49121,0,5,2,4,6
130308,2,0,1,3,6
18432,2,0,2,2,0
211306,3,3,5,9,6
238726,0,7,1,8,6
89892,4,3,5,7,6
4396,0,0,2,3,6
275776,3,1,3,0,6
238507,4,6,3,2,5
5402,0,4,4,9,4
149914,4,6,5,6,0
112432,0,2,0,10,6
269657,0,2,4,9,6
11827,3,7,1,7,0
56131,0,3,1,3,6
26167,2,1,3,4,6
105527,0,7,0,7,6
61862,4,7,1,7,0
180978,2,6,5,3,5
4325,2,1,5,9,6
38676,2,1,3,8,6
66303,3,7,1,4,6
37517,3,7,1,0,6
174816,4,6,5,10,6
237642,2,1,5,9,6
183022,2,3,5,10,6
44970,2,1,3,4,6
79865,1,0,2,8,6
43893,2,6,5,2,6
223905,0,0,2,0,6
151212,1,0,2,8,6
87200,0,7,1,1,0
68982,1,3,1,3,5
142627,0,2,0,5,7
110693,2,6,3,5,6
110578,0,0,1,3,6
147304,4,1,3,9,6
106221,0,4,4,8,0
50131,4,6,3,3,0
163821,2,7,1,9,6
100764,0,7,1,10,6
133700,0,7,1,8,6
40018,2,3,1,8,6
161148,4,6,3,10,0
143557,0,5,4,10,5
113769,4,3,1,5,6
72179,0,5,4,3,6
239348,4,2,0,2,6
247560,4,1,3,4,6
93661,4,3,1,1,6
234557,0,3,1,10,5
77309,1,0,2,4,6
87358,4,1,5,8,6
137857,4,7,1,6,5
142918,2,6,5,4,6
293666,1,2,4,8,0
159068,2,1,3,6,0
119325,4,1,3,10,0
266039,4,7,5,4,5
65793,0,2,2,4,2
23546,1,7,1,10,6
34580,0,7,1,9,7
161242,0,2,2,5,6
142489,0,0,2,4,6
198575,2,1,3,1,6
53528,2,6,5,2,6
5671,1,5,2,0,0
150839,4,3,1,0,6
202764,0,2,0,3,6
217526,2,3,5,6,6
92439,2,6,3,10,0
287130,0,7,1,8,6
78929,3,0,2,9,6
109983,2,7,1,5,7
110892,4,1,3,10,6
290500,4,1,3,8,0
130947,0,0,2,3,0
226880,3,1,3,10,0
181997,2,1,5,5,6
27862,0,4,2,4,6
14298,2,1,5,10,6
74121,3,5,4,6,6
179849,0,5,4,8,6
297457,1,4,4,10,0
17281,4,1,5,10,7
51608,2,3,1,1,0
132314,3,7,2,4,6
99109,4,1,3,2,6
223189,0,2,0,9,6
71946,4,1,3,9,6
159339,2,1,5,8,2
33274,1,0,2,5,6
143968,5,4,4,4,6
209590,2,7,1,3,6
86331,1,7,1,10,0
223207,4,1,5,1,4
134797,2,4,2,3,6
199433,4,1,3,10,6
27717,2,7,1,5,5
60166,3,5,4,0,6
21081,2,2,2,4,7
128943,0,7,1,10,6
199144,1,4,4,0,0
84322,0,6,5,3,5
62477,0,0,2,0,4
198794,0,7,1,8,6
166048,4,1,3,9,0
249469,1,7,1,2,6
134001,4,2,4,3,0
213064,0,7,1,8,0
93755,5,0,2,9,0
226749,4,6,3,0,0
36132,4,7,1,7,0
101925,2,3,5,8,6
225310,1,7,0,2,6
177960,0,0,2,0,6
124951,2,6,5,10,6
66089,2,3,5,0,6
249637,4,7,1,3,6
23767,2,3,5,6,6
21054,2,1,3,10,0
36726,2,1,3,7,6
161208,2,6,3,9,0
253382,2,6,3,9,6
292166,1,3,1,1,0
251823,2,6,3,3,6
220413,0,5,4,0,6
182887,5,2,0,1,2
132851,0,3,1,8,5
234413,2,6,5,3,6
190993,4,1,5,4,0
182172,0,7,1,3,6
14876,0,5,4,5,4
162114,1,5,4,0,6
21153,4,6,5,7,2
244514,1,5,2,6,0
236248,2,2,4,0,6
84048,2,6,5,5,2
38608,0,5,4,9,0
225830,1,5,2,5,6
28754,3,0,1,10,6
38563,3,3,1,0,6
171080,0,4,4,9,6
268014,1,3,1,1,2
274673,0,6,5,7,6
79099,2,7,1,0,6
156833,4,6,3,10,6
76118,0,0,1,10,0
294606,2,1,5,3,5
173404,1,0,2,7,6
111697,2,1,3,5,0
94891,2,7,1,10,6
146049,0,0,2,1,6
224548,2,6,5,10,0
216925,2,3,5,6,6
209164,0,4,2,8,4
38838,3,2,4,0,6
230609,2,7,1,2,5
107872,2,7,1,2,6
101893,2,7,1,8,6
9002,2,6,3,7,6
135385,1,5,4,3,7
101118,0,5,4,5,6
191485,2,6,5,1,6
153796,0,0,2,8,6
13551,3,3,5,9,6
215425,0,3,1,9,5
122735,1,5,4,3,0
80422,0,3,1,10,0
39895,0,0,2,10,6
299377,1,0,1,0,0
84180,1,7,1,5,4
100633,4,3,5,9,6
152782,0,4,2,10,4
97208,3,6,5,6,6
269826,4,7,1,3,6
155112,4,3,1,10,6
206973,2,3,5,3,6
262721,1,0,2,10,7
2502,2,1,3,4,0
73294,2,1,5,10,4
180272,4,3,5,3,0
184523,3,5,4,6,6
208005,4,1,3,2,4
45508,4,1,3,9,6
26506,4,3,1,5,0
157337,2,6,5,4,6
192439,4,6,5,1,0
21006,0,2,2,3,6
278291,2,3,5,8,6
221402,2,6,5,9,6
243575,4,6,5,2,0
195039,2,7,1,8,6
273829,2,7,1,2,6
244660,0,7,1,3,2
27439,2,1,3,8,6
123858,4,6,3,10,6
167870,1,7,1,2,6
287284,1,0,2,0,0
267575,2,6,3,1,6
228563,1,0,2,6,6
215702,2,7,1,1,6
170315,2,1,3,4,6
62517,4,1,3,6,6
145137,2,6,5,10,2
85939,4,3,5,5,6
233825,4,1,3,5,6
166144,4,1,3,0,0
83890,4,3,1,9,0
180463,1,4,4,10,6
158315,2,3,1,8,5
55452,2,2,4,0,6
176599,4,6,3,2,0
239653,4,1,3,10,6
273718,0,2,4,2,6
249460,0,4,2,6,0
26070,4,6,5,1,6
207633,2,6,5,10,0
67210,4,1,5,2,6
220582,0,0,2,8,6
116126,4,6,5,4,0
141955,3,3,5,6,6
211115,0,2,0,2,6
199631,2,6,5,8,0
182111,4,6,5,8,6
238351,0,0,2,10,6
140008,4,1,3,3,6
53936,4,3,5,10,0
85241,1,7,1,9,6
87574,2,1,5,0,6
224944,2,2,0,8,6
273052,0,0,2,4,6
33573,3,0,2,0,6
89454,4,7,5,4,0
72437,2,1,5,3,4
227031,4,1,3,5,6
13039,2,3,1,5,2
16089,2,7,1,7,0
279891,4,3,5,9,6
254553,4,1,3,1,5
190095,4,3,5,8,6
146199,3,1,3,0,5
153915,2,6,3,2,5
26672,4,6,5,2,6
148106,4,1,5,2,0
68584,2,6,5,3,0
118579,2,1,3,5,0
117963,2,1,3,10,6
128548,0,0,2,0,6
104914,2,2,4,1,0
228820,4,1,3,3,0
99092,3,1,5,1,4
234102,4,6,5,9,6
21363,3,1,3,8,6
211943,2,6,5,2,6
256380,4,7,1,5,0
129626,2,6,3,8,6
24902,4,3,5,10,6
168466,4,6,5,2,0
92359,2,3,1,8,0
128373,0,5,4,6,6
253560,4,2,4,5,6
256234,0,2,4,8,6
14112,0,0,2,2,6
35929,4,3,1,1,6
121841,4,1,3,3,6
156744,2,6,5,7,0
120455,4,1,5,1,0
96448,4,1,3,9,0
110289,2,1,3,1,6
186939,0,7,1,3,6
15354,1,5,4,4,6
192423,0,2,0,3,6
292679,2,6,5,10,0
219290,0,2,4,9,6
287029,1,7,1,3,6
16430,2,7,1,6,4
151013,3,3,3,0,6
186898,1,7,1,2,6
113103,2,1,5,0,0
80607,0,2,0,3,6
5320,1,7,1,1,0
161997,2,1,5,1,5
30809,1,2,4,3,2
189554,2,6,5,4,5
35325,3,2,0,8,6
293436,0,0,2,3,6
225326,4,1,3,10,6
12290,2,0,2,5,5
251303,2,5,4,10,6
196724,1,0,2,10,6
123672,0,4,4,8,6
112837,3,6,5,2,6
283045,2,1,3,2,0
245244,4,3,1,10,6
76200,0,7,1,8,0
98863,0,4,2,1,0
297928,2,1,3,7,6
188885,1,4,4,3,0
252951,2,7,1,9,6
175979,0,4,4,8,0
231801,4,6,5,2,6
26448,0,2,2,10,6
201596,0,3,1,10,0
296453,4,1,3,10,0
215208,1,4,2,4,0
69754,0,7,1,5,5
219100,3,3,1,6,6
219150,4,7,1,7,4
21037,4,1,3,5,0
65459,2,6,3,2,6
57375,2,3,5,4,6
288605,0,7,1,5,4
238623,1,7,1,5,5
124611,2,1,3,9,5
231747,2,1,3,9,5
65142,0,7,2,7,6
10706,1,7,1,7,6
23920,2,1,3,1,0
267032,1,5,2,10,6
259081,0,0,2,4,5
167338,2,7,1,9,6
173508,0,3,5,10,6
217699,2,3,5,5,6
209298,2,1,3,9,6
33916,0,7,1,1,0
37076,1,0,2,1,6
40384,2,3,5,1,6
10131,2,3,1,2,6
17649,2,3,5,4,6
299003,4,3,5,2,0
222539,2,3,1,8,0
175917,4,1,3,1,0
121706,2,0,2,9,5
57870,2,1,3,1,0
91505,1,2,4,10,6
245614,0,7,1,6,6
279226,0,2,0,8,4
37353,0,2,0,5,6
257441,4,1,3,10,0
13136,0,0,1,5,0
152561,3,0,2,7,6
124064,4,6,3,5,6
264705,2,1,3,2,6
34244,4,7,1,9,4
6806,2,4,4,9,6
78855,4,0,2,3,5
109100,4,1,3,1,6
244039,2,3,1,4,5
61414,4,1,5,3,0
188525,0,5,4,9,6
177003,2,3,5,3,6
153104,4,6,3,1,6
12498,4,7,1,7,0
22719,2,6,5,3,6
299957,2,6,3,10,0
100103,4,1,3,5,0
47127,2,2,2,5,0
131794,1,2,4,3,6
61428,4,7,1,4,0
209514,4,6,3,0,0
85206,1,0,1,3,0
209240,0,0,1,1,0
246114,0,2,2,1,6
194936,3,0,0,1,6
206761,0,2,0,2,6
212007,4,3,5,10,0
15803,4,1,5,1,6
176383,2,1,3,10,6
37202,1,5,4,10,6
61901,1,3,1,2,6
263826,4,3,5,8,0
169114,4,1,3,8,0
2018,0,7,1,8,6
95465,2,7,1,6,0
137774,4,7,1,2,6
238904,2,7,0,3,6
64185,0,4,4,3,6
120769,1,4,4,5,0
86476,3,6,5,0,7
209468,4,3,5,2,0
62547,0,7,1,3,6
205939,2,1,5,10,0
296930,3,2,0,3,6
42562,2,6,5,7,6
139210,0,0,2,3,6
130779,1,5,2,0,0
163407,1,2,0,1,7
12277,0,4,4,6,6
105797,4,3,1,7,6
253580,2,6,3,1,6
135651,3,0,2,6,6
80053,2,1,5,1,4
148065,4,1,3,2,6
215446,2,6,5,7,0
200953,0,4,4,3,6
251124,2,3,5,5,0
75752,0,3,1,9,5
186049,0,0,2,9,6
287509,4,1,3,2,0
15177,1,2,2,10,6
53015,3,0,2,7,0
67875,4,1,5,9,5
298688,2,7,1,6,6
27510,0,2,0,5,0
224110,0,7,1,4,6
173553,0,0,2,3,6
8705,4,7,1,2,6
101274,4,1,3,10,5
68917,2,0,1,2,6
290360,4,1,5,1,6
93823,2,1,3,1,5
212154,2,3,1,1,7
48633,2,1,5,3,6
143222,1,4,4,10,6
206766,0,3,1,3,6
40389,0,4,4,10,6
71821,2,6,5,9,6
246723,4,1,3,1,5
195400,2,3,5,0,6
3996,2,1,5,9,0
271520,1,2,4,6,0
6184,4,7,1,7,6
7367,4,1,3,7,5
1715,0,4,2,9,6
31478,4,3,5,2,6
134256,1,2,0,10,0
267329,2,1,3,3,6
213342,0,2,0,2,6
119515,2,1,5,5,6
74097,2,1,3,3,5
171026,5,3,5,7,0
491,1,5,2,9,6
146958,0,5,4,3,6
166410,0,2,2,8,6
80769,0,0,2,9,6
130091,2,3,5,4,6
168172,0,0,2,5,6
240085,2,7,0,7,6
122904,1,0,2,4,0
79602,5,3,5,5,0
189533,2,3,1,1,4
154467,2,6,5,9,6
137064,2,3,1,10,5
78787,1,5,2,5,6
55137,2,3,5,3,6
195796,5,6,3,6,6
259473,5,6,3,5,0
15193,2,7,1,4,6
39083,3,3,5,3,6
11003,5,7,1,8,0
167920,2,3,5,10,6
183824,0,0,2,3,6
293755,2,6,5,3,6
143474,0,0,0,8,6
142431,0,6,5,8,6
56213,5,1,5,10,6
88920,0,5,4,10,0
78137,4,3,5,10,0
87616,1,0,2,6,0
8342,2,6,5,2,5
289629,2,1,5,5,6
244684,1,4,2,8,6
146227,2,1,5,9,4
82263,0,7,2,4,6
222877,5,2,0,3,6
212443,3,7,1,0,6
279453,2,7,1,3,6
92428,5,1,3,10,0
296946,4,1,3,10,6
9100,0,5,4,4,6
64486,4,3,5,6,6
138132,4,7,2,3,0
171426,4,3,1,0,6
167892,4,6,3,5,0
195605,2,1,5,4,6
121287,3,3,5,5,5
24894,4,1,3,5,0
191015,4,1,3,2,6
139195,1,0,2,3,0
14567,0,2,2,2,6
173892,3,3,5,9,6
44719,0,7,1,2,6
151862,1,0,2,7,0
214741,1,5,4,0,6
14670,4,6,5,1,0
75150,0,0,2,1,4
130716,0,4,4,1,6
34812,1,5,4,8,0
163285,2,6,5,2,0
115037,0,5,4,1,0
144651,2,7,1,10,6
45344,1,4,2,2,6
230774,0,0,2,0,6
299556,2,6,3,7,6
128486,2,1,3,1,6
119674,3,7,1,8,6
126721,0,0,2,1,5
155919,0,2,2,3,6
158551,4,6,3,5,6
250084,3,3,1,8,5
178189,2,1,3,10,0
55072,1,2,2,4,0
21357,0,0,2,3,6
4381,0,2,2,1,7
284793,2,7,1,10,6
275028,0,4,2,2,5
45316,2,3,5,2,4
118822,4,3,5,10,0
288429,0,6,5,4,6
11696,3,4,4,2,6
89107,2,7,1,0,6
211099,3,7,0,8,6
255031,1,0,2,0,0
171436,2,6,3,4,6
118677,0,7,1,3,6
204523,2,7,1,6,6
254505,1,2,4,2,5
70330,2,1,3,3,6
75778,1,5,2,4,7
38224,2,1,5,9,6
124856,0,0,1,9,0
36341,2,1,5,1,4
247764,0,4,4,9,0
115483,2,1,5,8,6
225496,4,3,5,10,0
196192,2,1,3,2,6
26468,0,0,2,1,4
187146,0,0,2,1,6
284110,2,2,4,6,6
232688,0,2,4,9,6
286974,0,2,0,3,6
157610,2,3,5,7,0
218610,2,7,1,8,6
277127,4,6,3,6,0
34619,5,2,2,4,6
44867,0,3,1,0,6
287896,2,3,5,10,6
109069,2,3,5,3,5
190782,0,0,2,4,6
211056,0,7,1,6,0
112256,1,7,1,3,6
27099,2,1,3,3,0
87523,0,5,4,4,6
29630,3,1,3,9,6
57537,2,3,5,9,5
202224,2,6,3,3,6
46931,1,0,0,1,0
120,1,4,4,4,5
170099,4,1,3,2,0
268057,3,0,2,4,6
113410,5,7,1,3,0
166670,4,6,3,0,2
78118,2,1,5,8,6
245564,2,1,3,1,6
84939,2,1,3,3,6
68114,4,1,5,8,6
292984,2,6,5,2,2
289827,1,4,4,2,0
87881,2,1,3,9,6
132234,5,0,2,2,0
163572,1,0,2,5,7
65629,1,0,2,5,6
282759,2,1,3,10,6
262164,2,3,5,7,6
221028,1,4,2,10,0
60751,2,6,5,7,0
202705,2,6,5,8,2
99814,2,3,5,8,6
256268,4,6,3,10,0
50467,2,6,3,9,6
281475,2,3,1,3,6
143302,4,7,0,9,6
276510,0,5,4,3,4
458,0,4,2,10,6
173768,2,1,5,9,0
222660,2,7,1,10,6
29068,3,2,0,7,0
