id,label
212650,3
131940,5
16997,2
129101,3
91654,2
8078,0
226597,2
166052,0
199888,2
282635,5
238161,1
269284,0
48807,3
57748,1
13429,3
51818,0
251749,2
118192,3
167364,0
87340,5
267223,4
186131,3
35326,5
295971,5
160966,3
67309,2
69072,5
192949,1
223023,5
206089,0
172507,1
251054,1
201081,0
129288,2
293832,5
15748,4
7274,3
2016,2
120623,4
149014,0
208196,5
81196,2
31346,1
205320,1
63472,4
295213,2
299892,0
128404,0
290743,5
197105,3
159262,5
272672,5
265808,2
240660,5
126011,2
159996,0
255931,0
62583,3
46229,3
249045,2
103591,3
241443,2
159245,0
45215,1
61742,5
76054,5
218031,3
181101,1
39023,0
115503,1
220533,2
114515,5
133461,2
35183,1
31440,0
137912,0
117734,5
51921,2
57732,2
231329,2
275731,0
100153,3
21050,0
270651,0
282648,1
268556,0
179504,2
9759,0
14817,4
47046,4
191799,2
162948,3
21292,2
81541,1
157029,2
15,5
162818,5
153868,5
124444,3
120454,5
183273,2
135024,2
128019,2
229685,3
128344,0
46996,2
256349,0
93616,1
86153,0
67664,0
180926,2
249434,2
249602,2
162217,0
129686,4
230487,0
36355,2
279477,2
221432,2
219738,2
8888,0
239190,1
67764,1
83697,1
21996,2
54607,3
40647,3
48115,0
180294,2
73414,2
168050,5
131120,2
246590,4
26467,0
67546,0
295268,3
2994,3
27690,5
171915,0
130251,3
96359,5
67438,0
298902,5
24102,2
102063,2
278491,0
281140,1
166797,2
287153,0
159186,1
255035,5
269051,1
104087,0
256805,3
208920,5
214738,0
271258,5
93993,4
944,2
162553,0
186005,1
234347,1
158651,0
138056,0
294371,1
173620,0
66151,3
91594,3
298973,5
50304,1
34986,3
299739,2
102903,0
189016,3
223674,5
10204,3
141879,3
219779,1
137837,5
232321,5
91205,0
265332,2
221404,0
161508,0
82104,5
195868,1
167466,0
83360,0
159855,2
157998,2
275877,0
276109,0
118065,1
71942,0
271941,3
172624,0
61009,0
299888,0
57153,0
134997,2
27738,3
284305,3
205338,1
47020,1
103431,1
66896,1
70441,3
211864,3
13919,3
35109,3
281892,3
298711,1
161386,3
108806,0
262672,0
228629,4
2369,2
188511,5
244413,3
166471,3
261278,2
255392,2
70560,1
102466,3
108261,1
49477,2
161860,0
102840,5
135669,0
44308,4
192416,0
9470,0
58541,0
186764,2
298680,1
217201,4
281315,0
89342,4
245289,1
218115,2
10652,3
4131,5
19465,1
105789,1
16740,0
178725,1
3420,1
149102,3
149776,2
216311,2
81455,0
2019,1
264323,0
225295,3
35198,2
145476,2
62513,1
292380,0
89407,0
164164,3
153263,2
231946,2
287442,3
222159,2
51458,5
181980,3
79062,2
182643,4
77338,3
15909,1
36051,2
270877,2
268718,0
2526,1
241942,0
162776,2
171796,4
191012,3
114300,0
261051,1
179693,1
116770,1
231436,3
164721,0
79599,2
224491,3
98580,2
66202,4
15739,2
86879,2
285578,1
103187,3
38311,1
137687,2
37570,2
73366,5
69715,0
105474,3
113922,0
1832,2
162187,4
11519,1
187973,2
101131,3
167605,1
86839,2
10956,0
57888,2
145762,1
54973,4
57771,2
250476,1
64325,5
121682,5
29986,2
12823,2
158693,3
92447,5
127922,3
115042,3
186272,3
246281,0
290234,0
46539,3
47842,2
156434,0
210005,1
269693,3
52802,2
90481,0
150004,2
17101,5
85615,4
216461,2
283590,0
49294,5
20448,3
226621,0
36491,1
110234,2
261757,4
99704,5
164361,3
89779,2
135102,3
78563,5
219182,5
272204,5
167848,2
226884,0
45704,3
180889,0
230517,1
279400,0
206238,5
6336,2
296260,5
104332,3
69767,4
206553,3
126372,3
188418,4
177171,0
215530,5
54333,1
104987,5
85015,1
264068,0
151174,1
112099,1
286160,1
87081,4
114780,0
218811,0
138279,0
69837,1
20754,3
194760,4
173217,0
258852,2
284464,3
75992,0
53806,2
122537,1
159562,2
156844,0
86569,0
223393,2
220073,3
55152,4
123649,3
72828,5
256872,2
125534,2
156546,2
144535,5
2921,3
35577,3
15419,5
169319,2
191889,1
82970,0
107761,4
63146,3
264603,2
10547,5
205229,4
273302,3
140987,1
159876,3
130963,2
95798,5
226137,5
36282,5
136559,0
62601,0
265482,2
244901,5
27584,2
202668,4
55773,3
102652,2
87687,4
127378,1
135467,0
104509,0
52055,5
56238,4
134411,4
267356,4
31153,1
262390,0
149112,2
267589,3
246160,5
145921,1
184133,2
59030,1
48478,5
47003,5
96707,1
62613,0
181142,3
169587,4
153560,2
156270,5
182631,0
68247,1
103700,3
206971,0
220511,3
240644,4
53365,4
115064,3
208260,3
33593,0
246464,2
269538,0
12204,1
62821,1
194188,1
157048,0
279819,1
32175,3
272673,1
245702,4
84631,3
16191,4
259925,4
72356,1
2460,3
68602,4
293799,1
179559,3
248399,5
149979,2
49086,2
292613,2
21556,2
67470,3
58150,1
4694,1
73277,3
139344,5
27278,0
287181,5
184885,2
58097,2
93034,0
36534,5
66697,0
53281,2
1049,1
132957,5
46105,1
262063,2
111889,5
212628,5
35079,2
95967,0
108352,1
201225,3
252299,1
908,1
292119,4
214096,2
134607,2
206641,4
269417,2
202259,4
44348,3
96008,0
211474,0
33525,1
20505,0
66483,2
80636,2
181510,3
187453,3
132773,0
56,1
66266,2
261161,0
148051,4
29782,3
280027,2
238217,1
31126,2
257506,5
237677,1
18781,5
267104,5
64186,2
120730,1
110573,2
168204,3
124288,5
130016,2
93778,0
153144,0
134288,4
62157,4
57207,4
169573,3
256160,3
49648,2
121327,2
127521,0
56440,3
297174,5
243772,2
283083,2
16292,5
255033,1
61836,5
113831,2
221968,5
6764,4
158539,3
133438,1
193295,3
276379,4
295276,2
58499,3
226812,5
295489,5
170914,3
206096,3
40308,2
3679,5
121266,0
280141,0
184286,3
159487,3
214601,3
57560,0
234907,0
55547,0
45667,0
5608,2
77088,3
160275,2
233308,0
237469,5
244533,1
185102,0
167644,3
219478,5
112789,0
216741,1
56815,0
198768,0
108668,3
62040,0
212376,4
207097,1
108138,3
299139,0
73230,0
186869,0
101206,2
269289,5
277169,0
94655,1
189060,3
38057,1
222787,3
156837,5
199521,2
27453,4
36303,3
235603,0
97819,3
93708,0
92510,5
260228,3
124501,3
140466,2
189878,3
193708,3
294211,0
265237,5
231853,5
221666,2
186168,3
220859,1
120035,5
231659,2
64033,3
7904,3
270855,2
113415,3
6021,0
257249,2
230502,0
295436,5
182155,2
55786,5
216854,0
1669,3
144013,2
230314,3
128165,1
173327,3
293088,1
186968,3
42923,5
224402,4
249072,0
183000,2
261968,4
4861,3
296097,5
273129,2
112909,3
76215,4
124726,0
97841,2
177125,5
74280,0
43147,2
254599,3
273949,1
172109,5
129394,3
140721,0
284243,2
16259,0
18170,3
110205,2
195457,1
18452,1
87638,2
9415,1
253800,0
152254,0
129544,1
230259,0
243942,4
156215,3
8798,3
26819,3
92479,3
234295,2
146691,3
257422,1
25816,2
74469,0
18361,5
43563,1
293552,0
147278,0
30552,1
184681,1
166000,0
299153,2
286348,0
33758,0
133726,5
55598,1
152890,2
74442,3
251366,5
197745,1
12974,4
65355,2
273740,2
197118,0
272273,1
294261,0
140668,3
74779,2
24578,4
99143,5
130878,2
178772,5
168461,3
262701,0
102261,1
201447,2
21446,2
18013,3
112557,2
290128,0
161298,5
121764,4
164982,5
224647,2
110507,2
7432,3
11920,2
283830,0
271372,2
286384,5
83721,0
109599,5
276600,0
233725,1
237225,2
33298,0
140689,0
1919,5
109249,2
278652,3
44387,2
56947,0
31912,3
49396,0
133021,3
237159,2
71158,3
44134,1
43372,5
228625,3
264509,4
86711,0
239947,1
142770,2
113535,0
206132,3
120288,0
50391,2
289596,1
112684,1
193823,4
122058,2
15141,5
286422,3
14551,5
26325,1
49116,1
20719,5
115871,5
275875,5
125806,4
3060,2
85779,2
212139,2
91725,4
179354,0
197190,5
166020,1
190477,2
226293,1
72723,4
206935,2
40391,0
21101,3
158069,1
250470,4
20229,1
281298,1
179420,3
248924,2
241262,0
16065,5
6163,2
110771,1
271615,4
121701,5
288927,0
210192,0
99855,4
258308,1
265954,0
18740,5
258466,3
17198,1
160786,0
246300,1
180076,0
98841,5
272499,0
64361,2
204222,0
200935,0
15021,3
205384,4
254809,2
228495,4
117556,3
145931,1
290221,1
268774,0
101422,3
181844,5
225956,2
213396,1
137877,2
210154,1
118643,5
144542,4
168157,0
234799,0
156629,2
231832,3
221815,2
175717,0
112035,2
13769,1
259125,3
272667,1
146367,5
199416,1
160322,2
45380,3
177059,0
56627,2
133624,3
57803,1
287858,0
278076,0
219437,2
248342,0
181026,2
238292,5
223274,2
113528,1
93254,2
271176,1
34579,5
283071,3
27209,1
200903,1
33370,3
274444,0
199867,1
48791,1
98035,3
283568,4
10360,3
245259,2
162475,1
19659,0
17300,1
295643,0
218403,2
134511,0
210084,2
16427,3
177696,3
101350,2
46023,2
15250,1
196322,5
197167,1
271609,2
241121,1
265953,0
32356,3
164714,4
203485,1
194894,3
90815,5
132698,0
113828,3
163947,0
259285,5
278101,0
38665,0
189787,0
99280,1
160482,5
128331,2
252615,3
215494,4
200144,0
277845,5
70729,5
279707,4
244865,0
52107,5
229728,2
284329,5
175403,2
4646,3
213092,5
109525,1
157723,3
218417,4
33717,3
29072,3
66446,3
201610,5
136746,5
221516,5
153060,3
161938,2
146075,2
46665,0
274383,5
62598,3
278849,5
17718,5
40985,5
116251,0
44498,0
296429,5
111126,5
64450,3
12809,5
221171,3
50100,2
84242,3
110034,3
33826,5
105153,0
218220,2
109017,0
190326,3
92019,2
257471,2
254204,4
14497,5
163041,2
160811,0
149177,5
165746,0
96299,1
232842,5
231572,3
104697,0
246052,2
221281,0
262128,1
255416,1
100808,3
87052,0
240740,3
171231,3
41722,5
49262,2
92554,4
287374,0
80722,5
175231,3
76394,3
36845,1
218348,0
289445,2
39328,0
286172,3
249109,3
108654,3
59622,0
129851,3
292044,3
205788,3
22075,4
68147,2
124786,3
167995,2
176512,1
220412,0
27676,2
219162,3
223717,2
267847,3
90045,3
191634,1
299654,2
21300,5
299600,0
61032,5
205459,0
131401,3
4791,3
223098,2
90005,5
262463,0
206040,5
38379,0
10567,3
93449,0
113693,0
112406,2
5913,0
179614,3
81588,5
120601,3
54766,3
7232,3
54645,5
25792,3
115018,3
9004,1
248876,2
71326,5
249091,3
75010,0
56731,5
279250,0
67396,3
245352,3
172438,2
201264,0
23880,1
260226,1
84179,4
69000,0
100804,2
113259,3
285428,0
288453,0
161940,3
209137,4
107009,0
181502,2
7043,2
111581,1
79400,1
23259,5
243966,0
175050,3
27268,1
30916,5
128259,0
176774,3
72746,2
220010,2
225075,3
81015,1
22072,3
78004,3
144854,5
253978,3
233705,0
105935,5
141609,3
272654,5
67965,3
205162,0
135004,0
144526,0
3823,2
169180,4
257419,2
23446,1
287795,0
254927,2
7971,5
266013,5
55781,2
271251,0
157591,5
272459,3
254547,1
255540,5
86332,2
31323,2
184750,2
270628,5
175024,3
6050,3
254606,0
40934,2
46104,4
108007,1
91080,5
62471,3
186351,5
140777,0
272409,1
17862,3
62085,4
105940,5
86134,0
227506,3
242124,5
10564,0
134670,3
177043,1
293363,3
22063,4
240678,3
181417,3
65350,2
266890,4
180786,2
212373,2
235067,3
66320,0
189340,2
221370,2
247418,3
191196,2
265161,5
221490,3
233451,3
278504,3
239040,5
62112,2
137559,1
108611,1
176282,4
194941,0
101799,4
244688,3
121831,2
187964,3
2419,5
282187,5
211321,3
67021,0
224582,4
71524,0
69803,5
256346,3
23052,1
21518,2
245256,2
248827,1
32844,2
60204,5
190766,0
35814,0
285626,4
161171,0
156640,1
25989,4
278642,0
39759,4
124078,0
168090,5
40318,2
41190,2
61748,3
233229,2
297028,0
118998,5
80903,2
174735,3
118368,4
94626,0
47800,0
232974,2
42039,1
31159,4
165320,5
179340,2
81462,1
88919,0
235654,2
98385,3
94799,0
74176,2
190093,2
153775,1
126599,0
37805,2
95213,0
187435,0
227561,3
289324,4
214772,5
5914,5
167229,1
159950,3
194302,2
170623,3
94594,0
273388,3
186061,5
72219,0
43039,5
31655,2
44440,4
243722,3
202959,5
167071,2
79876,0
246834,3
125607,1
274915,3
87493,3
220782,3
153625,3
148063,2
114427,4
120787,1
220868,1
183208,1
19199,4
81147,3
124926,3
182873,5
193242,4
148182,3
226094,0
264491,0
246514,2
287249,5
219700,0
247174,4
254451,3
64230,0
186381,3
232409,1
51574,2
70825,2
54708,3
214340,5
208574,3
288988,3
108199,1
31589,3
106147,5
12026,5
270706,1
165458,0
29714,3
138117,3
248966,3
148843,3
272555,2
216085,3
293993,3
1950,2
21213,0
294918,0
276850,0
99372,5
20044,0
150033,0
264418,3
130842,4
12938,2
260705,2
208994,2
219601,4
60110,3
188088,3
166685,4
150494,2
94515,3
269013,3
258445,1
240464,1
286885,4
196955,0
260577,4
240515,1
133332,3
6277,5
153048,3
177175,2
214469,2
61596,3
270888,0
19346,3
15487,1
207627,3
262399,5
94024,0
138355,3
97551,3
297401,3
63083,3
151969,2
158279,5
85637,1
23086,3
192879,3
242718,3
213408,4
235892,0
281039,3
179884,3
196523,2
213807,0
191082,0
161848,5
211284,4
47632,0
188874,5
205383,5
214275,0
233982,0
179889,0
51369,0
182124,5
16116,2
297621,2
141294,3
229415,0
122772,5
91627,1
152215,5
159156,2
255069,0
52132,0
290157,3
81991,1
128279,1
233853,3
215859,0
82494,2
168410,4
209496,0
210171,2
102201,1
274073,0
192081,2
24918,0
228978,5
7887,0
171813,5
113920,0
201675,2
273412,0
46638,2
121173,0
251519,1
137405,3
8328,2
196201,0
288614,0
71468,3
167720,0
29873,3
73601,2
130613,3
60071,0
80738,0
39051,1
36,3
128068,0
155223,1
280083,3
72788,0
71934,2
204300,5
161577,2
58105,0
20092,5
28810,0
115313,5
264837,2
293152,3
130066,0
87695,0
236503,3
143084,1
68232,0
58031,3
252771,2
109384,5
282566,4
296049,5
224589,2
249465,5
191791,0
101732,5
281035,5
61606,2
141758,0
237778,1
59567,5
70283,5
31357,5
121399,0
78343,3
259896,0
91782,3
54691,1
260339,5
64377,2
214801,3
118171,0
25378,3
221668,5
217986,3
10638,2
277045,4
62781,2
19340,3
288065,1
55063,1
286705,4
279778,1
226301,3
205599,3
68447,5
137980,1
111174,3
187223,5
201466,5
197865,5
205538,4
204249,4
180160,4
250220,5
123425,5
262713,0
79164,0
14633,1
180116,0
278795,1
70382,5
56697,3
199378,0
198937,0
235311,0
287120,5
158731,1
225692,5
146511,4
73527,0
125702,0
258771,3
159359,3
264038,3
256216,5
278846,1
280064,5
214992,1
181593,0
49892,3
235020,3
256017,3
243234,3
148346,4
21381,3
220375,3
150943,0
137116,1
15052,2
248535,3
191175,5
145871,3
125813,3
299282,1
30653,2
50385,3
292364,0
25905,1
219973,5
79993,3
293923,3
126534,2
83211,0
271452,3
87122,1
159423,4
46766,3
179992,2
20951,2
180564,5
197170,4
141280,0
197639,2
284293,5
252856,2
134011,5
208502,3
272743,1
168217,5
10588,3
245602,3
64829,2
174942,2
96950,1
128614,4
279773,2
228208,4
69812,2
142394,2
165229,4
242721,0
158818,3
29362,4
124279,2
32543,5
118319,5
98938,2
174898,3
108730,3
238680,2
54078,0
29882,2
210359,4
55162,1
55486,0
250309,4
269188,5
58480,5
160389,5
284220,5
159465,2
136169,2
21711,0
161929,5
173717,0
143452,2
14588,5
30531,3
129466,5
254084,1
275455,5
219393,0
221576,2
177505,0
193596,3
88952,3
92889,1
279965,2
22462,2
119107,1
145512,3
80522,3
209304,3
106898,5
71240,4
102566,5
290834,3
147733,2
296059,0
139728,2
166415,3
111860,2
2881,0
250168,2
242802,5
87945,5
45510,5
103235,5
219882,3
224839,2
204120,0
247181,3
229707,3
282346,5
25395,1
171840,5
252862,3
278203,0
50812,5
196681,1
132915,2
207836,5
17669,0
204541,5
199756,3
18325,4
188489,3
150853,1
275550,5
12150,4
192608,2
290595,2
86984,2
192803,4
136817,1
240904,3
65018,4
263894,2
114360,5
169737,4
135009,1
120360,5
83030,4
135486,1
246553,1
223009,3
68682,1
181601,2
143190,4
114832,0
206598,2
200122,2
251831,4
281620,3
196221,5
165043,1
261910,3
53333,1
245720,4
38725,4
223232,2
81214,3
232459,1
75582,1
263199,3
56344,1
16978,5
216651,0
218816,3
201762,0
111198,0
14126,3
28900,4
192573,5
252411,4
180249,1
82681,3
127424,0
95494,0
98315,3
134042,0
144905,3
29550,0
39767,3
82001,0
221716,5
106968,2
113884,1
112105,5
141554,2
290667,0
137098,3
285509,0
95687,2
224083,2
195428,0
284833,5
118642,0
193481,5
151967,2
50818,5
285385,4
87273,2
299993,0
184811,0
116361,3
128501,2
219678,4
174981,2
100854,2
225407,2
136427,2
199330,5
76515,5
83184,2
217859,3
14925,2
225784,0
164762,2
245534,5
121943,5
260609,3
177132,3
143635,1
102391,0
219356,5
30346,0
116585,0
126417,0
227997,3
140118,2
27843,1
124338,5
200015,2
252097,2
175793,1
93697,4
269066,3
138709,3
83038,2
296126,1
63138,5
72894,3
83337,5
94527,1
158239,3
260186,2
53444,2
96382,0
165301,0
59980,3
67945,3
262440,1
97780,2
182088,3
269692,0
270086,5
53546,3
17529,1
293529,4
71325,0
257972,1
160477,1
105682,3
203161,2
19996,5
151606,3
169564,3
62999,3
144867,1
8381,2
74489,5
195242,3
180701,3
132955,0
200798,0
158145,2
102654,1
161637,3
238117,2
16375,4
258414,3
4761,1
129926,0
49810,3
68259,3
116481,2
272028,3
214418,0
120118,5
282781,2
285356,2
262640,3
266152,0
60520,0
63753,5
100591,0
74191,2
208590,2
229820,5
239644,2
260300,4
270774,4
164512,2
246661,0
188279,5
25595,3
185964,3
165334,2
145763,0
103565,0
44512,0
264814,4
17140,2
177218,5
198691,0
98384,1
116062,1
153995,2
42464,3
194405,2
92508,5
203180,0
210774,4
176540,0
254664,0
210015,5
86576,2
120832,4
164486,5
78018,0
84106,2
151786,1
48591,1
291263,0
219739,1
223734,1
206232,3
286543,4
114930,1
30846,3
139596,4
15522,2
167731,3
144916,3
22414,3
264139,3
60261,1
14716,4
85350,0
54555,5
55797,1
87212,2
24435,5
28834,0
29430,5
129000,5
201533,5
37743,3
89233,5
174698,0
9422,0
265122,4
69109,2
72908,1
199198,2
1115,0
45783,4
265232,0
23555,1
129941,1
280943,2
285916,0
70765,0
209870,5
86928,0
167207,0
52870,3
51690,2
123014,3
105928,2
294179,2
287555,2
14481,3
7025,4
799,4
66267,4
228024,3
262571,3
42679,2
195964,5
45647,2
148345,3
142954,0
289258,3
79720,1
295889,4
196278,3
1391,0
208106,0
19515,2
31017,2
290604,3
229766,0
39218,2
297806,0
213708,3
245358,5
266167,2
128554,0
54796,5
234745,3
69224,2
61821,3
54672,2
207167,3
56494,5
121844,1
111491,2
73438,2
58481,0
154195,2
127135,3
273839,0
206659,1
109688,3
37180,2
67850,0
12834,4
75851,2
173917,0
18402,2
172905,1
245318,3
186256,2
231391,0
226494,2
144490,4
238826,3
258492,3
257591,5
127192,3
5947,1
226022,3
290168,5
152418,0
180378,4
251227,2
247652,3
18756,1
286539,0
133964,3
35561,3
93608,0
48068,3
22551,3
20478,5
196349,4
236502,1
257387,5
38712,5
187163,3
188392,3
181762,1
281833,4
233731,5
216096,5
238972,0
17152,4
230796,5
103509,2
57645,1
66770,3
298102,0
297660,4
205863,3
117419,2
231704,0
270151,1
111301,5
246337,2
102537,0
128140,0
283748,0
20169,2
159236,0
181056,1
29717,0
109084,3
33205,1
20566,3
123182,2
175544,3
8625,2
287248,3
150214,0
278715,2
247414,3
99596,3
73391,2
33359,2
129651,2
116049,0
37905,5
14780,0
26797,2
58784,0
272859,5
156926,3
61160,3
201891,3
31368,0
78784,1
140073,3
120385,3
263356,3
260587,3
201587,2
37656,0
230849,2
280488,2
51999,5
197687,0
14123,1
172055,1
1095,3
211346,0
144954,0
282068,3
104180,3
260933,3
215375,2
72577,4
132232,3
245191,2
55107,2
120938,2
177586,2
68304,0
51786,1
195254,3
242735,3
69487,5
73631,3
177408,4
200722,2
144507,1
216908,1
20156,5
219073,1
285913,4
208150,5
129188,3
223070,0
31541,2
216877,0
42299,0
164342,2
227021,3
123980,3
281608,2
110290,2
116189,2
239157,5
26962,2
219123,3
44518,0
14439,5
279309,5
286298,3
248292,5
41476,1
157779,0
4576,1
279916,3
4722,0
47850,2
94120,5
55264,1
102658,0
179166,3
7032,3
271772,2
248304,1
138570,4
98662,3
126812,4
7399,4
149666,4
183011,3
216194,0
267751,0
230144,1
109920,0
205214,5
282121,0
136611,5
222071,5
209,2
265415,2
103021,3
216351,2
210126,0
10532,2
224065,3
241876,0
268356,2
196164,4
122366,3
19159,5
135174,0
284538,3
235560,0
271484,2
277876,0
71939,5
143115,4
73168,5
83591,1
264012,0
293462,2
14677,1
142513,2
47361,1
67507,5
40136,3
6704,4
64373,1
192214,5
245456,2
242431,1
291957,4
15588,1
262838,0
284257,5
208655,0
222345,2
252822,5
100588,3
153329,2
222182,3
101398,5
69165,5
84193,4
249004,5
251942,0
11292,2
234417,3
20968,3
256392,2
167403,3
85205,5
29048,2
106242,0
39080,3
288516,3
158988,2
194904,2
122431,2
44772,0
148112,3
256587,1
187187,1
297880,3
172026,4
117919,0
260440,5
109935,0
34622,2
199092,2
114310,3
105509,5
94702,2
169807,3
160527,2
242556,3
55918,1
187486,4
121716,2
115377,2
200017,1
61394,2
217767,1
42678,2
262530,2
164999,0
295636,5
50613,2
15185,3
103088,1
254394,0
139190,2
112424,5
69835,5
50298,0
177788,2
155855,4
12076,4
37136,1
180680,4
273672,3
38165,5
232084,5
53010,0
113135,1
82016,2
224691,2
73551,3
289194,0
137852,0
175963,3
100931,0
85693,0
231615,2
282191,4
229920,0
126733,1
9399,2
273363,5
282081,5
75320,2
242955,3
41340,4
262070,3
151328,5
27757,0
202199,4
297027,1
244697,3
83583,1
84821,5
53251,0
144352,4
59884,5
238544,5
47367,3
218961,1
174166,3
231773,3
189123,3
96741,2
102488,0
231749,1
132828,5
261139,0
233746,1
255233,1
82912,3
243480,1
22024,0
100819,2
289151,1
36948,4
206271,3
38546,3
23572,1
232062,0
101999,1
213702,5
66433,3
77256,1
37271,5
207328,5
25825,5
57730,5
257777,3
25103,0
197298,1
102395,5
85053,3
121937,3
279934,2
232695,3
916,2
16911,5
59155,2
88263,3
123168,3
285183,0
162357,5
273280,3
86649,2
239073,3
139045,5
95428,0
33697,2
12419,0
135091,3
223687,3
155260,3
62576,0
279302,1
126865,2
104733,3
239292,2
96748,4
147522,0
285815,5
170231,3
117729,0
95852,5
20946,3
52635,2
60848,3
266145,2
53811,3
3770,0
123351,5
245385,0
244269,3
212079,4
234456,4
113694,4
145093,1
142108,0
143008,1
157088,3
230822,0
142181,5
135222,0
241504,2
135311,5
40077,2
68754,0
224757,3
91891,1
183744,4
14318,5
208138,2
4695,0
220386,0
136313,4
61480,0
142617,5
143572,1
173790,5
269482,4
170646,0
222036,3
266626,2
262037,3
202509,3
96496,0
272217,2
78947,0
259488,5
57124,0
77442,0
233984,4
259642,1
192990,0
84153,1
297812,5
84258,5
264320,1
55479,3
238569,2
163502,5
240201,0
264130,2
146192,5
209486,2
140547,1
263218,5
196211,1
14260,3
260123,1
117827,1
293929,1
35790,2
288999,0
185151,2
33545,0
196604,1
150594,5
271530,4
188467,3
112148,3
122834,1
264724,5
92416,2
143670,3
268227,2
183206,3
56888,3
240822,2
238755,2
74723,3
129789,2
197173,3
86038,3
136971,2
272990,1
31568,1
210481,5
840,5
102192,3
271978,3
61562,0
169808,2
98066,2
157620,2
81371,5
245453,4
224749,2
275119,0
167932,5
48926,5
17824,2
155146,0
175183,0
53024,0
210462,3
298364,2
253105,2
234241,1
133692,2
169809,2
39477,0
166866,2
279826,2
45708,3
146903,5
205993,5
232061,0
38314,2
123791,5
90570,2
121292,0
226952,4
165029,1
139152,1
111095,0
248182,3
188057,5
245840,5
282745,5
282488,5
221140,2
297758,3
263503,3
31533,5
177946,3
263653,4
48458,2
12780,2
102416,0
294720,5
67381,1
159011,2
208851,2
204446,2
261878,0
289754,4
62543,3
210377,1
59949,1
85820,0
259252,3
200940,2
131066,1
226280,2
145439,1
23341,1
222426,5
36382,5
143573,2
272922,1
225074,3
73309,0
242264,5
128381,2
103627,1
120533,2
273495,5
233559,3
209633,2
64591,2
205591,2
117907,3
147702,3
250703,5
266656,3
213968,3
163377,3
144938,2
134035,5
250699,2
206384,3
241424,2
22076,0
201123,1
79803,1
199824,3
34743,3
168369,3
229354,3
176443,2
175746,0
164329,2
187840,3
218712,5
185221,0
244288,2
69687,1
261550,5
432,0
257351,0
267311,0
193080,3
179357,5
34600,5
258430,0
129380,1
97243,0
174104,0
37,1
243950,4
188992,3
228748,1
282516,3
277405,0
37361,0
559,3
209699,5
233913,3
143684,1
61305,3
62894,3
25457,0
275236,0
111573,5
151756,1
135797,2
286858,2
105736,4
94348,2
215572,2
155887,5
248430,5
11600,3
204986,3
20874,1
96213,2
112945,5
145152,3
155384,5
9372,1
266755,1
153463,1
246848,5
261401,5
22694,4
275429,0
81060,3
138595,3
38598,5
277311,2
50893,0
79064,3
156089,1
117517,2
114614,1
48002,4
7928,5
198715,5
226971,2
227870,1
150714,0
234824,0
85001,0
209019,3
46940,2
96160,3
141519,3
261674,3
78097,1
146935,5
173101,0
79472,3
139011,2
16105,3
32535,2
237403,2
281941,2
131436,2
24142,0
131832,0
216110,3
99290,5
82600,1
43013,4
77271,0
194227,2
248018,0
87238,5
55006,3
58706,2
117928,1
190128,0
259405,2
80857,2
245074,3
177265,5
221454,0
188210,3
52726,2
80770,1
87228,0
214709,1
68122,1
29381,3
150616,0
178168,1
11009,0
167022,2
227650,3
103107,3
235068,2
64555,3
9795,2
192593,1
223607,0
60653,2
72914,0
288889,1
148,5
221970,2
234748,5
280407,0
212153,0
34381,5
5829,1
28343,5
199988,2
264159,0
267336,3
135090,3
235132,0
169169,5
189977,5
142245,3
131937,2
12755,4
154468,5
62222,1
57450,3
27213,3
147937,5
43988,5
4507,5
187167,5
65888,2
201068,0
176637,2
279301,3
126839,2
249720,0
69409,5
196787,3
63295,4
24544,3
269580,3
293050,1
165640,0
262508,2
145720,0
146154,5
58601,2
202646,4
204829,5
170821,4
210503,5
228953,2
68049,5
232298,0
187965,0
275000,5
289776,2
112143,4
117408,2
263389,1
153817,2
275890,2
199847,3
192828,5
229484,5
291689,1
241382,5
145800,3
228163,5
6475,4
11319,0
120627,2
22228,5
201002,2
37412,0
86310,1
69103,3
163944,2
207925,0
170923,5
279501,0
37067,5
44135,1
168678,3
261413,4
236974,5
1789,0
179428,1
130697,0
144811,2
117776,5
186944,0
97919,0
25651,5
225864,0
51977,2
140302,2
178901,1
235706,1
272983,3
169708,3
205463,3
132475,0
230395,0
119502,1
163030,3
61264,1
207193,3
117472,4
86590,0
2431,4
205123,1
34112,1
284764,1
127337,0
65908,0
263053,0
14915,1
159254,4
275419,0
246256,2
63190,2
264546,2
239689,5
247066,3
32161,1
159815,3
208270,1
21686,2
142487,0
34012,1
250319,3
232366,1
160974,3
146776,3
247481,0
195929,3
16365,2
73741,0
198017,2
188704,5
88207,5
216669,5
138518,1
261602,0
287336,5
298765,1
258490,0
94488,1
125555,3
9304,2
132797,4
137521,4
188104,3
218431,0
152586,0
136984,0
155915,4
129560,5
216915,2
210494,2
103915,3
253579,3
114634,2
219499,0
108541,0
1379,2
87794,5
28067,2
250272,5
272579,3
146731,0
128938,2
36558,1
238188,1
186023,4
66188,1
257416,5
175505,4
89792,3
118371,3
134693,1
70864,3
73535,3
273306,2
193435,4
71688,2
208271,3
190932,0
264954,4
89110,2
46246,0
69672,2
143435,2
168206,3
243768,2
192070,1
217220,1
129994,2
21274,3
62784,0
203374,2
169446,4
167984,5
254289,5
191848,1
108241,3
177443,5
175885,2
21605,0
124034,0
27328,3
14963,0
20460,3
267439,0
98575,5
99847,1
12120,0
19510,3
179000,5
22369,2
