id,label
262129,4
17139,3
261643,0
141798,2
79707,2
4718,5
59179,0
290966,3
291839,1
276927,2
101354,1
205207,0
240164,3
231512,0
102262,2
214867,2
216513,2
188500,4
48731,2
70291,0
4340,3
207987,1
118440,2
283887,3
123516,2
173746,5
16560,0
110969,3
291226,3
156252,2
258516,4
166826,0
270132,1
104931,3
59977,3
115517,2
129257,4
63564,1
62335,3
267235,3
141636,5
266104,5
190586,3
174711,3
173933,2
69726,1
187272,1
172121,2
217745,2
165375,3
32286,1
219979,0
276389,3
42536,2
39384,1
226462,5
268853,2
74843,0
221723,4
265080,1
105364,1
120357,1
277460,3
239297,0
138054,3
78649,2
132855,0
168280,2
184622,1
152515,1
65196,0
24959,2
108505,3
299279,3
84114,3
297828,3
255305,3
242070,1
20191,3
148347,2
75592,2
276981,2
204427,1
193059,4
170854,4
143941,2
202517,2
199874,0
158564,0
116359,3
5492,1
105747,0
256246,5
66219,3
260769,0
1722,0
17942,1
185426,0
100351,3
212848,2
12952,1
142463,0
156358,2
89547,3
52685,4
41001,0
237309,1
157562,2
189894,4
284333,1
241198,3
96219,2
273862,1
55652,2
173740,1
89932,2
79351,0
42281,5
13736,0
154655,4
119937,2
282264,1
184454,0
203643,3
89217,4
9642,3
107399,1
177793,3
253442,0
260966,0
211978,2
230093,3
81438,1
230684,0
22254,1
209109,0
10518,3
299063,1
3498,0
288390,2
16833,2
189441,2
161339,2
290596,2
123116,2
253874,1
256477,3
280968,2
297363,1
272047,0
137449,4
129213,2
96849,2
266634,2
233354,3
42706,1
111316,5
272930,1
287923,4
55448,2
210386,2
289157,1
72649,2
239185,2
237039,0
288418,3
57203,1
175010,2
284812,4
217585,3
76752,4
35571,0
231620,1
123574,2
34902,2
160756,4
80195,0
213943,2
295478,2
117129,0
86884,3
67656,2
181214,3
31772,3
121915,3
76086,3
53168,3
224356,2
155299,1
235662,1
252565,1
285483,0
17945,2
119123,4
209962,3
183334,1
208162,3
50615,3
186638,2
221692,3
28787,2
152157,1
12669,2
204298,2
53639,1
249444,2
47754,3
170961,1
131869,1
259555,1
258558,3
101688,2
100477,0
249369,0
117715,2
95909,1
254745,0
33779,3
170097,1
141142,2
297984,4
44561,3
97292,0
192064,3
117177,0
227502,2
42018,2
175862,4
93019,4
55131,0
128595,0
35587,2
155126,2
216622,2
102409,1
18262,2
182748,3
210575,1
123405,2
283779,1
34070,2
129222,1
52340,3
70500,0
49504,2
75066,3
63948,0
167708,1
182371,0
63815,3
267357,1
284140,2
172443,0
74229,4
204157,0
179009,3
54986,2
274557,3
126164,2
67983,3
38639,4
36241,0
237071,0
74674,2
292290,1
171571,1
94148,1
17660,3
127710,4
265811,2
146362,2
37210,4
186955,0
244867,0
17414,0
299990,3
197480,1
149030,0
196913,4
56480,3
273407,4
207701,0
117441,2
160567,1
108659,2
28821,3
282575,2
187858,2
174943,3
60690,1
165672,2
220709,1
191718,3
212730,3
288649,2
61353,1
190855,0
180059,1
143285,1
207037,3
52191,2
198482,2
53662,2
50262,3
73180,3
78655,3
62306,1
228997,2
64430,4
243414,2
210792,0
250942,0
220482,0
185229,2
89471,2
110866,0
87009,1
206217,4
68743,0
112784,0
196058,2
144661,2
214326,3
273795,3
164097,1
76629,3
101349,1
251790,1
24941,0
126682,2
262082,0
197968,1
161172,1
163890,2
167696,1
198547,4
266380,0
40023,2
166308,2
220389,2
6531,1
154147,1
285468,2
284469,2
264161,0
127987,3
47182,3
47083,2
251267,3
180907,3
177980,2
84943,2
36131,1
194802,2
7472,2
244852,0
140487,2
267238,0
228802,0
243291,3
48754,3
279452,0
74667,3
76167,0
36388,0
256537,1
62546,3
40916,0
245907,1
97157,1
299099,2
11801,2
266981,0
165534,3
227212,3
183468,3
26111,3
76427,3
124128,0
9946,2
274425,3
253156,0
238344,0
57824,5
196690,1
164230,3
108609,3
2539,0
55700,2
109478,3
122863,1
208834,2
213423,2
243362,3
276243,2
195953,2
9775,3
184933,3
250669,1
243769,4
293090,3
213803,0
57210,0
243481,2
267729,3
23536,0
156374,2
221070,2
58990,1
255055,3
38392,2
154499,0
263155,4
194396,3
291691,2
114177,2
184918,2
182922,3
166169,3
156248,3
44863,3
13763,3
147139,0
4991,3
281909,2
254192,0
175666,3
153594,4
216850,0
107930,1
22247,1
35925,1
10322,0
8203,2
76668,2
276022,1
133425,2
130263,1
54470,2
112436,0
208436,1
116107,2
235814,3
222584,3
197675,3
251917,0
192644,3
205219,2
279436,2
109777,0
71121,4
201744,5
80221,0
265678,5
252146,2
176113,3
38488,2
67278,1
72209,3
182241,0
13950,3
201704,0
101119,2
54740,0
143857,0
68517,3
216402,3
49217,2
126775,2
85263,2
39440,4
172037,1
247448,4
63452,1
122766,1
59529,2
291918,3
4804,3
28337,2
35241,1
187708,3
252236,0
24394,2
6387,0
235881,5
179383,2
40452,0
110760,2
71504,2
16722,5
135258,4
150170,1
126518,2
45820,2
270318,1
94385,3
146540,3
190125,3
93104,3
178065,0
297817,2
127067,0
79712,0
5378,0
6775,2
162054,3
134590,2
15930,0
43654,3
93434,0
56327,3
38541,0
80266,0
217022,4
270796,1
167517,1
262749,0
197505,0
16010,4
103245,0
14075,0
123296,2
226560,3
181495,3
14853,1
274693,4
291156,1
144245,1
184086,3
237497,2
215716,3
116958,2
151772,2
88855,3
99427,3
109796,3
184821,2
222088,2
277563,1
76803,1
113949,2
150160,0
11325,2
224800,1
206811,0
15316,2
280329,3
123556,1
210994,2
41284,1
72246,3
206930,1
117201,2
76197,0
266008,3
214816,2
277790,5
139199,4
101383,4
88499,5
88719,0
237648,4
243533,3
240957,0
297755,1
123935,2
30697,0
170780,1
40522,0
208889,5
5334,3
261121,2
27841,2
265399,2
175768,3
74070,0
257177,0
260895,3
133286,2
254423,2
45318,4
73654,1
92469,0
238750,1
150678,0
272849,3
35017,0
43406,3
72372,5
204793,2
217405,3
245131,2
31051,2
134928,3
11629,0
101471,2
115137,3
235910,1
211139,5
273132,3
70514,1
192792,2
131172,3
75593,1
256097,1
23838,2
136475,4
157855,0
171566,2
16396,2
232816,2
109620,3
33152,2
33435,3
94096,0
244002,2
53077,2
118296,4
70160,3
295292,2
195174,4
156651,0
243543,2
84170,0
286035,3
207156,1
34734,3
169461,0
281437,2
17428,3
94047,2
68089,3
141940,3
53409,2
52214,1
278425,2
3062,1
75043,1
96108,4
149115,2
222675,3
294967,3
260195,3
242763,1
210116,4
295374,2
124045,1
199795,2
30070,1
143894,2
231535,0
49229,1
290279,3
48419,1
274372,3
275109,0
46939,1
200473,4
261522,2
87095,1
231437,5
148278,2
96589,5
271300,2
85877,0
88560,1
179715,0
244470,0
277884,2
132762,0
74398,2
83554,4
209402,0
50581,3
263269,0
273775,3
92816,0
16550,2
201696,2
110159,3
89461,2
58565,2
120456,3
41767,2
193381,0
250766,1
111141,0
224420,3
143477,3
56035,4
83489,0
148413,3
23115,2
189968,2
22791,1
205573,2
213752,2
294011,2
98099,2
227748,2
26649,3
294416,3
101245,0
108747,4
100361,2
44183,0
29974,2
193948,0
228934,5
64546,3
253134,2
264622,2
137711,2
129613,2
56714,0
202672,3
149479,2
165233,2
84147,2
68495,2
297332,2
281377,2
266070,2
78871,0
238092,1
228749,4
118529,0
97143,3
205495,3
234074,0
32800,0
168801,1
57465,4
177886,1
241372,0
139352,5
195915,4
174106,3
48554,3
157922,2
4902,3
243429,3
36123,3
189726,1
83956,0
286971,1
283612,3
297545,3
89399,3
78405,5
228663,5
102599,2
193171,1
241832,5
40459,2
77313,1
111248,1
120069,1
52097,2
294425,2
1207,0
139598,3
112451,3
296216,0
9676,3
293113,3
170655,2
199623,2
152350,1
60874,4
161711,3
198849,5
285163,3
292862,2
155117,2
135442,5
194637,4
116382,1
69098,1
279670,1
251958,3
278414,0
192023,3
162135,2
225993,2
137867,3
10856,5
240209,4
146441,2
58527,0
195757,2
145939,2
3909,2
166449,0
70272,1
221443,2
226236,3
74385,1
147511,3
185333,2
64366,5
9185,0
46642,0
222127,2
28185,3
15009,3
174606,2
112355,2
283085,1
136677,2
45602,4
238860,3
105317,2
253831,3
148028,2
295567,3
118409,2
178841,2
154534,2
8086,0
224876,1
200839,1
184698,3
53565,2
233543,2
191883,4
143538,3
40765,3
68858,0
199613,2
165391,3
249983,3
61969,0
200349,2
210419,0
45995,3
247,3
207796,3
151882,4
190028,1
10004,2
130731,0
294227,2
141628,2
218530,3
168115,1
194798,0
154837,3
17762,2
107385,2
283365,3
199939,3
291481,2
158736,1
284428,2
158691,2
142223,1
157400,1
7430,0
72353,1
133918,1
173021,2
137011,3
79297,0
142184,0
211945,2
64702,2
237879,5
90236,2
96320,3
233367,1
238713,1
116558,1
126201,3
110947,0
167170,1
203676,2
32205,1
260462,1
46809,3
232548,0
193684,3
10112,0
2479,3
69305,0
230481,3
271055,2
289847,3
7943,2
202587,3
194547,2
128801,5
177503,2
103010,2
81119,4
274801,0
148610,3
98328,1
190922,4
197983,1
286138,0
290016,0
165127,2
318,2
114369,2
145024,2
13348,2
61913,0
123476,0
188912,3
190185,1
159270,2
98343,0
158607,3
262041,4
168774,4
197682,2
165211,0
113868,2
1076,0
171656,2
196896,3
58859,4
189310,0
134564,1
141257,3
261697,1
144603,2
212282,2
241575,4
253043,1
191686,1
95406,3
195619,1
269805,3
69915,0
299995,2
231224,2
130171,3
83574,4
275196,0
87420,1
90585,0
264966,3
183456,1
155846,3
126473,2
219547,2
295575,0
189608,2
5699,1
48105,4
86069,3
266984,2
296414,2
69551,4
61645,2
220595,1
58896,0
94356,3
236932,5
263509,3
198250,2
123297,0
206145,1
41530,2
14559,3
275834,0
200130,4
240222,0
138333,2
65123,3
136116,3
297976,1
13369,2
209965,2
99354,0
180875,2
73528,0
79486,0
140909,3
60112,1
244951,3
267527,2
105094,2
261272,0
249416,3
34758,3
23855,1
181155,1
112848,5
87464,1
109429,0
285168,1
8255,4
184721,1
141110,2
25294,2
137293,3
193365,2
122359,4
67696,2
126193,4
13319,4
54890,0
153010,4
127162,1
70459,0
161754,0
290405,0
222445,3
215148,0
156319,3
91354,1
96123,4
178295,0
270467,0
29681,3
260360,2
117183,0
204278,0
85398,1
221916,2
282306,2
118763,2
32456,3
176589,1
222670,5
267131,2
43953,0
236896,3
44310,0
196948,2
178512,2
1420,0
82158,3
283101,0
278636,2
183359,3
247881,3
169271,0
270817,3
36087,1
289912,0
21990,4
32894,0
59895,3
183535,4
243783,2
51998,0
183517,3
32208,3
63872,0
166247,2
117456,2
112613,3
154256,1
103101,3
29469,3
243571,2
287928,1
40615,0
135496,0
201168,0
84300,2
21294,2
172076,0
34120,1
298285,2
211846,1
49645,1
274249,0
110295,1
73247,0
244985,2
277119,1
90217,0
77481,1
147863,0
104794,3
164408,3
27386,2
8048,2
244372,1
129447,1
182248,2
42154,0
124908,0
276625,3
63571,0
3846,2
55267,0
160373,1
17798,1
224673,2
248583,5
27005,4
34253,2
205600,0
284549,2
223753,0
196282,1
2634,1
41104,0
200630,0
81292,3
47060,4
214062,2
155905,2
74397,1
211292,3
275477,4
113117,0
96538,0
50382,2
120491,0
177395,4
88366,4
84984,2
131616,0
274119,1
132959,0
137776,2
158213,2
7139,4
111902,3
117537,1
131440,2
209743,2
264621,3
153079,0
8338,2
280756,0
201429,2
198491,2
113538,0
174447,0
6371,3
59317,0
71587,2
25158,3
77678,3
166040,1
11774,2
150856,2
211468,3
177550,0
44974,1
85049,1
102757,2
229179,2
193356,1
125940,0
99124,0
60403,2
108712,3
201818,1
17751,4
228861,3
101163,2
56938,3
77613,1
296586,1
128491,0
55155,2
253686,0
131003,2
257989,2
138043,1
272880,0
84833,0
169091,3
199584,3
71762,3
286697,0
5720,1
248271,0
75909,3
148745,1
55881,4
109877,2
64936,2
266116,4
159515,2
84194,2
126681,0
43525,5
196892,2
252903,1
103397,0
79837,2
277202,3
7590,1
127083,0
247364,0
293640,2
62363,5
123141,2
48814,2
131197,0
61635,3
219508,0
16494,1
215330,2
208803,2
216033,1
46557,5
261290,2
24486,1
281963,3
88958,2
28812,2
146718,2
178441,4
129549,3
144210,2
76566,2
296219,4
166343,0
160644,2
59150,4
100244,0
7386,1
259605,5
20563,3
159009,2
7085,2
3413,0
267600,1
223289,3
258950,0
284641,3
3532,4
176035,3
113610,1
82095,3
170236,5
174933,0
289413,1
45321,0
230179,3
166624,5
226608,2
193320,4
11683,1
44088,0
159282,1
32970,2
216381,3
179936,0
192848,2
89610,3
195285,2
286335,3
144679,2
276204,0
194762,3
109626,1
285764,3
107518,0
157499,3
294432,1
96682,2
251326,0
64398,0
40185,0
227119,3
92814,1
123836,0
84366,3
79870,3
175977,2
277619,4
113056,3
297869,0
63535,0
113765,1
256556,3
113944,2
88121,2
234891,0
194440,5
274346,0
58611,2
97764,3
285407,2
105858,1
242130,0
160617,2
18186,2
198470,3
32835,1
213440,3
175460,1
21694,1
97585,0
83725,2
228479,1
202556,2
193833,3
29044,3
191745,1
228510,3
207692,1
249126,2
275483,1
189219,0
2700,3
20001,3
288167,3
55283,0
72778,0
189939,1
74648,1
69231,2
123793,3
20243,2
233547,1
37455,2
51538,1
164139,1
96875,0
173196,0
63503,1
213528,3
49649,5
165680,2
298593,3
108906,2
141696,3
100022,0
89179,3
31171,3
234669,2
133745,3
189244,2
272883,4
248380,0
79449,3
30845,2
22129,1
231538,0
204447,2
210674,3
98382,4
126731,2
279326,4
76489,2
239471,3
2566,2
153658,2
29018,3
90177,0
137958,2
140642,4
76579,2
44933,2
82299,2
82209,2
187370,2
171869,3
293875,2
245979,3
275013,3
184391,0
49934,0
188894,0
205237,3
203243,2
183707,3
104262,2
182185,2
270082,2
42448,0
243251,2
226556,3
287503,3
87533,2
76369,2
86842,3
228757,0
119755,2
297331,4
293426,3
283934,3
252982,4
84383,2
248562,1
23268,3
292835,1
215932,1
31712,2
266027,3
54697,3
217252,3
32691,0
86934,2
178124,0
287751,2
128227,5
261050,0
79951,3
295771,0
23363,3
232723,4
34482,2
89851,1
273567,2
294028,3
45047,4
31979,0
9933,2
89376,0
236675,1
102255,0
127615,2
3055,2
222236,3
56068,3
101261,0
127510,3
200579,2
193360,3
151898,3
2684,2
155244,2
230083,0
168775,4
160802,3
12410,0
102960,2
209826,3
273513,2
74992,3
229709,1
42634,0
224551,2
89860,3
176604,1
299360,3
289009,3
34828,4
40225,3
48296,1
88484,4
98550,1
10687,0
157579,2
22474,3
82331,4
275035,2
5521,2
160229,2
114162,1
255223,1
247704,2
170330,4
137558,1
26710,1
138498,0
134048,0
220651,3
234099,3
240269,1
186668,2
9764,1
32206,4
246501,5
260199,2
254740,2
21310,0
238026,5
60503,3
287316,3
182833,3
170585,2
78807,5
171398,1
248339,4
142305,2
191835,0
141916,3
12268,2
50375,2
95369,0
8769,4
220758,3
241955,0
69222,3
24104,4
228594,3
213023,2
91931,3
34075,2
181808,2
60661,1
135938,2
35059,0
124433,2
34533,2
72944,4
256817,4
178703,2
217295,4
13292,0
11766,3
254628,2
122664,0
52290,4
72928,0
98316,1
57198,2
143141,0
45485,2
118792,3
30571,1
187225,2
8434,2
262962,2
101101,2
289975,0
154886,2
252985,4
219300,3
56045,1
274314,2
230592,1
175613,1
3321,1
297930,4
5605,0
279497,2
135811,0
266430,2
31001,0
278232,2
256448,3
268860,2
97148,2
183761,2
11218,0
110443,2
168278,0
269346,1
81761,0
296895,3
152158,2
100131,3
282564,2
20645,0
243733,4
223573,2
249336,1
251061,1
243693,5
274353,3
13133,1
229975,2
235303,2
203753,2
111377,4
164028,1
211501,2
47062,3
6406,3
267295,3
178469,2
189841,1
6609,3
41999,2
281576,3
241608,2
157260,0
124387,0
66107,0
29152,0
24225,4
182966,0
82151,2
1511,3
169488,3
140586,1
57943,3
175326,2
274727,2
296789,3
82901,3
14017,3
150111,0
76939,0
261940,2
52460,1
286102,3
93923,0
90034,2
238429,4
85898,5
242591,4
183950,2
66345,1
190496,2
66250,1
216855,0
77831,2
121886,0
280962,2
108115,1
191644,3
199948,2
78066,1
154684,3
84688,1
267308,0
193463,2
34047,0
58151,2
70030,0
296628,4
235437,3
3756,1
28672,4
35455,5
41472,2
228917,0
49884,0
180923,2
176104,2
264336,3
284029,3
28557,3
181366,2
224370,3
274035,0
214463,1
208623,2
192395,3
299537,2
47611,4
11612,0
5589,3
72168,1
10933,3
45610,2
55421,2
129471,4
180166,1
267204,0
43915,4
3573,0
98698,0
278659,1
225335,3
152973,0
215754,2
297093,5
87017,0
30027,3
229500,0
62993,4
158456,2
280128,2
64105,0
267869,0
59092,2
264848,2
298903,3
124559,0
202605,0
132777,3
170954,0
66918,2
65265,1
5678,0
226995,1
177652,0
7322,5
290955,1
144922,0
234572,3
212301,4
83562,1
255919,3
161661,1
43322,0
224400,2
124240,0
127668,0
87941,0
153432,0
153916,1
43093,2
66064,3
291332,2
32716,2
279978,5
104791,2
215080,4
202780,2
224942,3
182097,3
41253,2
71656,2
236835,2
14003,3
18290,0
14833,1
286301,2
16683,3
26921,3
75440,2
260354,0
118981,3
248553,3
4509,3
295034,1
3668,3
285573,5
155091,1
131059,4
13790,5
41633,2
133494,2
14287,0
72053,2
226685,2
267709,4
122416,0
52634,1
121443,3
79517,0
197949,1
171396,2
68737,2
272146,0
114541,3
239948,2
95933,2
125799,1
154558,2
9926,2
217780,1
206413,3
189563,2
290865,3
27428,0
12850,3
30816,1
83394,1
70942,0
61800,2
168892,2
121752,3
216987,0
52810,0
278462,2
77474,3
174068,2
287729,3
33749,3
56093,1
287086,1
95552,3
14864,3
126081,2
173658,0
78342,3
177195,2
249699,3
271686,3
72940,1
73198,0
129523,0
39906,0
238782,2
36479,0
207070,1
229014,0
194042,2
51318,2
37874,3
235328,0
150740,3
168620,2
81855,2
134730,0
42581,2
178674,0
264186,0
48848,3
127230,1
145227,3
238625,2
8301,4
29553,3
270109,4
89680,5
148873,0
2991,1
147712,4
251914,1
87389,3
94786,4
113318,2
278447,2
219058,3
80846,3
218252,1
30956,0
264091,3
278077,4
239394,2
109660,5
50764,3
166133,4
89694,2
84766,1
17670,1
118353,2
82946,2
143932,0
194225,3
78243,2
199143,1
106313,3
62759,3
103838,0
129997,1
226393,1
32803,2
150636,0
52633,5
83391,3
57773,0
195726,3
297503,1
26038,0
107918,3
248093,3
282980,2
254239,0
25960,3
84482,4
33208,1
286085,2
94138,2
33117,3
206511,3
21500,2
136803,0
294891,2
40831,0
267605,3
179817,4
92506,2
37039,0
255604,2
130877,0
224511,0
122140,2
50250,2
279438,2
291671,0
96816,2
106052,0
153488,1
251585,2
210870,4
66038,1
291216,2
161468,3
153816,1
32007,2
157003,2
128798,0
38210,1
252718,3
266220,0
115855,3
145131,2
1634,0
25226,1
283762,3
241170,1
119271,0
206899,0
118641,2
90037,5
51747,3
258512,2
106276,0
155916,4
272460,3
158466,0
267867,1
256108,3
299449,2
259757,2
599,2
149607,1
56195,1
49190,2
299768,2
204840,3
200755,2
182642,2
207759,2
264847,2
223884,2
16471,1
228458,3
175966,0
107576,2
22625,1
116242,3
142432,0
292105,1
37525,1
79874,1
81848,0
18982,0
86613,1
130117,3
206725,3
19654,2
286894,1
144571,3
160737,2
212151,4
98525,2
197430,3
36735,3
76177,0
223373,0
253383,0
6586,0
241359,0
129970,0
177589,0
224182,0
88992,2
30158,2
111757,3
40770,5
218729,3
38930,3
240920,0
177952,2
157011,1
209827,3
87157,1
160480,2
179424,3
169565,3
30632,0
60332,0
213275,0
106485,2
159852,3
60117,0
231626,2
77179,0
265283,5
156714,3
293494,0
108093,3
158644,3
3372,2
7907,0
65036,0
275320,2
202032,2
185736,1
252988,0
164451,1
122950,2
106334,2
46875,3
166823,2
263409,3
11829,2
252989,1
81795,1
198924,3
246545,0
250156,2
58413,3
226935,1
150423,1
210980,0
11036,3
101633,1
282174,3
9593,2
236346,2
143404,0
3794,2
177507,1
243677,1
124453,2
58126,1
37126,0
16643,2
24204,1
40785,0
95368,2
292115,1
161057,3
169640,0
26627,2
237320,3
173908,2
265711,0
26055,2
69468,0
25545,0
4554,0
66036,3
260295,5
88598,3
240002,0
7444,3
164805,2
242045,2
72836,0
200043,2
278085,4
250533,1
235553,3
36108,2
102491,2
140332,1
47284,4
214038,3
142242,3
90254,0
175848,2
43183,2
124001,4
233542,1
185941,3
271295,1
137530,3
38865,2
80000,3
250140,2
165432,2
221519,1
210033,0
281797,0
97654,3
26209,0
32827,2
62740,2
128840,2
111027,4
239060,2
202898,2
246935,3
125113,4
169720,2
77093,3
28299,4
286350,3
200224,2
24448,2
101243,0
41787,3
40794,2
4163,4
138369,1
234494,2
278675,1
28842,0
296508,3
203679,0
55450,3
56400,1
62415,1
160770,1
278107,3
172781,2
166241,0
251123,3
103283,2
224478,0
283997,2
226709,4
28015,4
133915,2
77568,2
171066,4
67958,3
135460,0
67762,2
220121,2
247860,3
269161,3
19650,0
193717,3
132339,0
200203,1
199302,0
95204,1
77774,2
101209,3
134123,2
109806,0
194946,1
125811,4
196398,3
66473,2
217687,2
296848,3
234573,3
251672,2
293160,3
36516,3
127852,3
165392,1
299113,0
178215,0
45952,1
114892,1
156408,2
232460,1
52034,1
85061,0
252697,2
136876,0
41132,2
155673,1
120359,3
221344,1
37269,2
74712,2
114988,4
15740,1
254568,0
133018,0
92424,0
119786,0
52047,1
190039,4
168151,0
145522,1
114817,3
100927,4
299127,2
262160,1
289854,1
154103,1
181541,0
271344,1
194164,0
44344,2
133496,1
198739,2
151265,1
271659,0
247647,3
249486,2
272855,4
46576,3
95660,3
146284,0
282899,1
269156,2
251362,0
125468,1
178648,2
140605,5
8947,0
21483,5
150651,2
285094,3
73524,4
78346,2
46129,3
113398,0
251673,3
69833,3
298401,2
293456,1
191838,0
73836,0
198707,5
120469,2
120823,2
80808,0
287698,1
185542,2
122352,3
190470,1
155561,1
239901,2
197623,1
259495,1
20180,3
229636,2
192528,1
291892,4
217578,2
157333,2
124878,3
133154,0
104012,0
37669,4
215732,4
183557,2
93153,0
254290,3
294714,4
106255,3
251818,2
10485,2
232949,2
127310,2
205377,3
143239,4
107809,2
277319,0
299146,4
48196,4
171614,2
103512,2
231831,3
30172,2
189674,1
263051,0
177817,4
48917,2
59633,1
105850,3
154506,0
99291,2
141370,4
23226,1
55082,2
159947,2
18610,0
156806,2
188812,1
137286,1
16328,4
114687,1
159162,4
286769,2
121227,3
65375,4
10300,3
179586,3
204950,2
200341,0
11311,4
128575,0
56284,1
76964,3
34422,3
246328,2
235430,3
242076,0
171825,1
285470,2
279898,1
240888,3
256703,2
264626,0
119024,0
271466,4
65364,3
286164,3
288716,1
259525,1
252536,1
3816,1
98631,1
165630,3
270072,3
186963,0
145995,3
160034,3
288378,2
278634,2
145508,0
85443,0
234267,2
66083,0
266553,0
145554,3
143723,0
112178,2
3468,1
225368,2
189468,2
9319,2
66798,2
259040,5
7076,2
243083,2
71296,2
118548,4
49615,0
257966,0
78847,5
149301,1
25274,0
136365,2
36326,0
52195,0
263381,0
51965,0
282248,2
39459,2
174446,4
244592,2
215928,1
295901,0
146086,2
13891,0
233041,3
139972,2
92326,2
185517,4
216988,0
105812,0
246635,2
80066,4
260272,3
185648,2
104319,0
164727,2
74548,1
145893,0
215799,0
296617,0
60887,2
179869,3
181181,3
182337,2
173707,3
232463,4
208343,2
129079,3
197292,0
37972,1
284690,2
175205,2
29218,1
150821,2
173469,2
161383,1
19121,2
93758,0
117230,2
123938,0
208974,3
199953,4
61720,2
39587,2
11227,2
257366,2
40721,0
12011,1
270504,2
116711,2
275560,0
137702,1
81690,2
158459,4
30401,3
294378,5
257583,3
290786,2
41682,3
38718,0
41274,1
296690,5
154898,2
114432,3
299385,4
152721,1
230435,3
273713,3
120250,2
167452,2
231602,4
244119,2
151908,1
186164,0
237344,3
209263,3
180702,0
57987,0
97932,1
25259,3
19887,2
278775,3
194644,1
155343,0
288757,2
144499,0
152898,1
132446,3
126075,4
134789,4
12155,2
168560,0
264016,2
35500,3
242720,3
154115,3
63073,3
11282,0
162632,1
178445,1
219842,3
253651,2
21747,3
128789,4
85184,2
24318,2
207663,2
214740,0
151117,1
199439,3
252669,3
113585,2
181410,2
248240,0
277916,0
287752,4
274882,2
208293,3
166268,2
172775,3
104627,2
157310,3
297553,1
218653,2
186516,2
99772,5
218102,2
207733,3
228803,3
282795,5
162666,1
133479,0
268260,3
191506,2
241209,2
136663,3
284157,1
69177,1
249783,1
74627,1
126077,3
201087,1
30741,2
170899,0
38459,3
140216,0
189313,3
13543,2
49915,3
13987,5
258554,3
111045,2
147289,0
146388,0
90534,1
173403,3
241290,0
5305,2
83026,3
252570,2
293239,3
176087,1
102330,2
209176,1
168939,3
152531,2
33488,0
120198,3
137465,2
119012,3
282950,0
166835,0
82415,0
58420,1
169645,1
28941,3
88393,2
153676,2
8583,4
252539,0
214648,3
268210,2
261079,4
121867,3
28577,2
60526,2
14284,3
146712,2
128470,4
182387,3
15050,2
67082,0
25720,2
136302,2
173418,1
290354,2
27546,0
230394,4
105182,2
95987,1
3608,0
53948,1
272018,0
75927,3
297098,1
22487,0
70904,0
243746,3
61472,2
48392,1
215631,0
292734,3
74210,2
241744,3
267418,3
80987,0
155390,0
41704,2
101272,3
85621,1
34819,3
113827,2
261894,0
147865,3
227926,0
163266,0
278401,0
249972,3
19734,1
24520,0
110648,4
130447,2
97475,0
207041,1
89059,0
6508,1
277713,3
105985,2
147162,4
252816,2
135126,2
121840,0
150765,2
143206,4
280940,0
6309,1
91551,1
24002,2
15684,0
19374,0
289195,0
25775,4
157938,3
295815,3
43026,4
205180,0
156295,3
189065,4
285953,0
93184,2
39214,0
233150,1
267766,4
50974,3
66024,2
59026,2
267618,3
8738,0
165992,0
283184,2
254559,0
105866,3
113435,2
46257,2
193191,3
290019,2
175621,0
129814,1
3654,2
203349,4
97012,1
200633,3
82176,2
179096,2
24698,3
166561,3
295324,2
118903,4
36189,2
199419,2
131067,1
38217,2
253107,0
217129,1
172193,2
197525,3
27134,3
90721,0
132721,1
253286,2
105806,1
24791,4
271674,5
201943,0
105622,3
275369,2
199387,0
247067,2
259407,1
231673,2
277098,3
225279,2
270192,1
138110,0
75614,4
246709,2
70775,4
203940,3
226978,4
276196,2
261372,2
214473,1
71997,0
255333,3
27785,1
245377,2
70908,0
106500,2
120354,1
205908,0
138300,0
44828,3
100513,0
144051,2
221714,3
209611,2
17882,2
60914,3
161503,2
112661,1
17645,3
221016,0
163277,1
72941,1
231735,0
109254,2
44537,3
229358,2
123919,0
73072,0
205399,3
151944,2
196867,2
79882,1
240455,1
177628,2
40194,2
262865,2
219420,2
146424,0
243349,3
289834,1
271862,0
16719,0
243551,0
196236,2
199969,2
90930,0
129120,1
76400,2
245730,0
40849,3
37487,2
95595,2
184588,2
178114,3
48093,3
18733,0
76347,4
159152,0
176031,4
50756,0
295059,1
91908,3
201549,0
265815,2
55344,3
15327,1
150589,3
18409,2
196591,1
113209,3
44327,2
130768,3
85549,2
143361,2
178350,2
250537,0
260346,3
273076,1
51224,0
292280,2
166759,2
164500,0
283368,2
194301,0
135772,0
83872,0
94951,3
186983,3
161355,1
8373,3
58676,3
234066,1
164857,4
210042,2
80908,0
20997,3
248670,4
296086,3
183094,2
43408,0
141043,3
215342,2
210793,2
60706,3
75324,0
38280,0
267300,0
37982,1
106086,0
28037,0
191735,0
85923,1
14674,3
261644,1
269548,0
145891,0
76730,2
117704,1
80684,2
254686,4
72968,1
247610,2
243892,2
87942,0
140229,4
276996,0
224059,4
135915,0
6575,2
23547,1
146919,2
113307,0
15405,3
54235,1
55120,1
55277,0
32669,3
21169,0
78747,4
27488,2
57477,0
69503,2
148691,3
47285,3
83335,0
17077,2
26620,4
49421,3
281534,2
230956,2
31818,1
204284,3
84256,4
3877,5
218598,3
154161,2
209545,0
63131,0
16705,0
283429,2
196062,4
77080,2
