id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
80684,1,7,1,3,7
254686,0,0,2,8,0
72968,5,0,2,8,0
247610,1,2,4,9,0
243892,1,5,1,5,0
87942,3,6,5,1,6
140229,0,7,3,10,0
276996,3,0,2,4,6
224059,0,6,5,9,0
135915,3,4,5,8,6
6575,1,2,4,8,0
23547,5,1,5,2,6
146919,1,7,1,10,0
113307,3,4,0,4,6
15405,2,2,1,6,0
54235,5,3,3,3,0
55120,5,0,2,1,6
55277,3,6,5,10,0
32669,2,5,4,7,6
21169,3,2,1,4,6
78747,0,3,1,1,6
27488,1,5,4,3,0
57477,3,6,5,8,0
69503,1,7,4,3,0
148691,2,5,4,6,6
47285,2,3,0,7,0
83335,3,4,5,2,0
17077,1,2,1,1,0
26620,0,5,1,9,0
49421,2,5,1,5,6
281534,1,2,4,0,6
230956,1,2,1,1,6
31818,5,6,5,1,6
204284,2,2,1,7,0
84256,0,2,4,1,6
3877,4,7,1,7,6
218598,2,7,1,8,0
154161,1,5,4,2,6
209545,3,3,3,7,0
63131,3,4,0,3,2
16705,3,0,2,10,0
283429,1,5,4,2,6
196062,0,2,1,9,6
77080,1,2,1,3,0
94852,5,0,2,3,0
174115,5,4,0,3,0
226419,3,1,2,5,0
245954,2,5,4,1,6
205446,5,0,2,1,6
89294,2,7,1,3,7
229297,3,6,5,5,0
97383,1,1,5,5,6
257882,3,1,2,8,6
90868,5,5,1,7,7
103558,1,2,1,5,0
59269,0,7,3,1,0
123811,3,3,3,5,6
228088,2,7,1,1,6
202763,1,3,3,10,0
97972,3,0,2,7,0
211045,0,2,1,7,5
265446,5,0,3,5,6
294444,0,4,0,3,0
116435,2,5,1,5,6
18405,5,1,5,8,0
279021,2,7,3,5,0
58396,2,5,4,1,6
63177,3,6,5,0,0
202456,2,5,4,1,0
284072,5,6,2,3,6
143612,1,3,3,2,0
7782,3,6,5,8,0
133823,4,2,4,6,6
147763,5,1,5,9,0
1363,1,7,3,1,0
210670,4,0,3,2,0
28063,1,4,0,3,0
8689,2,0,2,5,0
93740,2,7,1,7,6
34890,3,4,0,7,0
193209,3,4,5,2,0
208130,1,2,4,1,0
101290,5,4,0,1,6
165189,1,2,1,7,0
7771,2,2,1,9,0
210511,5,1,5,2,6
173808,1,5,4,1,0
196012,2,7,1,8,0
205976,3,0,2,7,0
148351,3,3,3,1,0
145299,2,5,4,6,7
180940,1,4,5,2,0
141072,5,0,2,1,6
249524,4,7,1,5,7
299643,5,1,5,1,6
135886,5,4,5,1,0
119104,2,5,4,7,0
190680,1,7,1,10,6
173846,5,0,0,1,0
105461,1,5,4,0,7
1378,1,5,4,10,0
33033,1,6,2,7,0
201041,1,3,3,0,0
86891,0,2,1,5,6
295370,3,0,2,4,5
22413,5,1,5,7,0
224121,2,7,1,2,6
97119,5,3,3,4,0
60064,1,7,3,4,0
185361,2,2,1,3,4
291501,5,3,3,6,5
180312,1,2,1,2,6
111302,2,5,4,2,7
130388,3,2,1,8,0
79258,3,1,5,4,6
179037,2,3,3,5,6
196399,3,7,1,7,0
260731,1,0,2,7,0
5202,3,0,2,8,6
274272,3,6,5,2,0
256043,1,7,1,7,7
199841,1,2,1,1,0
48500,1,2,1,3,6
244734,1,7,3,3,5
259546,0,3,0,3,0
173861,5,6,5,8,0
14866,5,0,2,3,6
92881,1,3,3,8,0
267053,1,5,1,8,0
292498,2,7,1,5,0
170386,1,2,1,8,6
67345,1,7,3,5,0
76502,1,2,4,8,6
16820,0,2,4,3,6
82888,3,0,2,7,0
290790,1,5,4,5,0
240655,3,1,5,0,0
289925,3,7,3,1,0
188214,2,2,1,7,6
160152,2,7,1,3,0
275055,3,7,3,7,0
143398,2,5,4,6,6
82404,2,7,3,5,0
1737,1,5,4,3,0
50117,0,2,4,9,0
201961,2,2,1,9,0
211917,3,3,3,0,0
93077,3,0,2,2,6
65516,4,5,4,0,6
262398,3,0,2,10,0
969,2,2,4,1,6
76844,1,7,3,1,6
54104,2,3,3,10,0
60656,1,3,0,9,4
99138,2,7,3,4,0
189287,3,6,5,6,6
185626,0,6,5,0,4
47266,3,7,3,6,0
210828,1,2,1,8,0
257034,3,1,2,1,0
218123,1,4,2,1,0
289446,2,7,1,6,7
212694,2,5,1,10,0
195680,1,3,3,1,6
58936,3,1,2,4,7
106360,2,7,1,5,6
1355,3,7,3,6,7
37880,2,0,2,2,0
229945,3,7,3,1,0
274161,1,7,3,3,0
81468,1,5,4,10,6
63056,2,5,4,9,0
113570,0,5,4,10,7
236729,5,4,5,2,7
86677,4,6,5,7,6
83940,0,4,5,0,0
149519,5,4,0,4,6
118339,3,0,2,5,6
93593,4,3,3,3,0
179675,2,7,1,9,0
27011,2,5,1,5,6
104992,2,2,1,5,0
104008,1,2,1,1,5
103467,1,2,1,8,0
130792,1,5,4,4,1
289870,3,3,1,8,0
285087,5,4,2,10,0
34261,1,4,2,3,0
255960,2,5,4,1,0
296138,1,3,3,6,7
280364,3,3,2,4,0
85380,3,3,3,1,0
268500,2,3,3,0,0
112616,1,4,5,3,0
6242,2,7,1,3,6
263929,5,0,2,2,0
12366,5,0,2,6,0
82071,2,7,1,3,6
11465,2,7,3,4,0
272137,4,5,1,3,6
65997,2,5,4,4,5
150161,4,2,4,1,6
14987,1,2,4,2,0
100770,5,1,5,3,6
161778,2,5,4,2,0
229768,2,5,4,4,6
9495,1,5,1,0,7
256594,5,6,5,1,7
277091,5,4,0,0,6
135121,5,1,2,10,6
7304,5,3,3,5,0
108406,1,5,1,10,0
31688,5,0,2,6,6
97083,1,2,4,0,0
100787,1,2,4,1,0
49987,1,2,1,8,0
150002,2,5,4,8,0
82445,1,5,1,8,0
99332,5,3,3,7,6
268265,3,0,2,0,6
47672,1,7,1,4,0
210743,0,6,2,9,0
130241,3,0,2,9,0
46873,2,2,1,9,5
75018,0,0,3,3,6
159860,1,5,1,8,0
93481,1,5,4,2,0
213630,3,3,3,8,0
121921,2,2,4,9,6
152849,1,3,3,7,0
127558,0,5,1,7,6
51588,0,0,2,2,0
202458,2,5,4,6,6
215648,2,5,1,10,0
188848,4,5,4,2,2
177284,2,3,1,3,0
227827,3,4,5,7,0
106892,3,4,2,4,6
57109,3,3,3,0,0
265455,0,5,1,5,4
182636,2,7,3,1,6
1083,1,3,3,1,0
108484,3,1,2,1,0
187432,5,5,1,10,7
77838,5,0,2,0,0
252366,1,0,2,6,6
280022,2,2,4,8,6
121624,1,3,1,3,0
171503,1,3,3,4,0
67824,1,7,3,5,0
163696,2,5,1,0,6
132667,2,5,1,7,0
199336,3,0,2,6,7
31188,3,0,2,8,0
195425,3,0,2,7,0
179594,1,7,3,10,7
280400,1,5,4,3,5
150990,1,5,1,9,0
140105,0,2,4,1,0
251707,3,1,5,1,4
15430,0,2,1,3,6
222289,1,7,1,8,0
125401,5,7,3,5,7
286680,2,5,1,9,0
294713,1,7,3,7,0
185905,3,6,5,1,0
171754,0,7,1,1,0
255665,3,4,2,2,0
15091,1,4,5,9,0
193540,1,5,4,2,6
267535,3,3,3,8,0
255516,5,6,2,6,0
238839,1,5,1,4,4
257239,0,6,2,2,0
47405,2,2,1,8,6
254031,0,1,2,5,0
108039,2,5,1,2,0
77355,3,0,2,8,0
208567,2,5,4,2,6
42425,1,2,1,1,6
17830,3,3,3,0,6
273798,2,7,3,1,0
39865,2,5,1,3,0
32784,1,5,1,6,6
212637,2,7,1,9,0
281945,3,4,0,2,5
299248,1,3,3,2,7
114178,5,0,2,3,6
97955,3,0,2,4,7
9275,3,0,2,6,0
57942,1,3,0,6,0
101511,5,3,0,0,0
84239,2,7,3,2,0
71889,4,0,2,6,0
66533,3,0,2,9,0
56632,1,7,1,4,7
183560,2,1,5,3,6
194080,5,1,5,9,6
84661,2,2,1,4,6
59151,1,3,3,8,0
182529,2,5,4,10,4
130306,3,6,5,1,4
239432,0,2,1,9,0
148768,5,1,2,4,0
11809,2,5,1,2,0
190862,1,2,4,6,0
81344,1,5,4,6,0
159412,3,0,2,3,0
152834,1,3,1,3,0
3399,1,5,4,1,0
128802,1,0,2,7,0
42680,4,5,1,9,5
5834,2,5,1,9,0
154220,3,0,3,3,0
176813,0,2,1,6,0
133943,1,7,3,1,0
54716,1,7,1,1,4
216206,2,5,4,10,6
13805,5,3,1,10,7
196370,3,6,5,7,0
8915,1,7,1,0,0
176339,2,5,4,10,6
115784,1,2,1,2,7
208879,1,2,4,1,7
39288,5,1,2,4,0
97330,2,5,4,0,0
163380,0,2,1,10,0
259968,1,1,5,0,0
293833,2,5,4,0,6
221255,1,7,1,1,0
63862,1,3,3,8,6
69817,1,7,1,2,0
53214,3,4,0,6,4
174304,1,5,4,5,6
134966,2,5,4,2,6
107942,1,0,2,5,4
52693,1,5,4,7,4
46051,1,5,4,7,4
165583,2,0,2,2,0
274879,3,3,3,6,0
80977,2,4,2,6,0
286797,5,1,2,5,4
91432,3,0,2,8,6
287270,5,0,2,3,0
3857,2,3,3,2,0
106615,3,0,2,3,4
2039,0,4,0,0,0
192535,5,3,3,2,0
21629,5,6,2,3,0
190047,2,2,1,1,0
189319,1,2,1,7,6
93075,3,0,2,4,0
209002,1,3,3,7,5
109657,2,7,1,2,0
180112,1,7,3,5,0
157481,1,5,1,1,6
267361,3,1,5,5,0
77700,5,6,5,4,6
289129,5,3,3,4,0
29948,2,7,3,9,0
8577,5,0,3,7,6
259789,1,5,1,4,6
263717,1,3,0,1,5
94535,2,0,2,4,4
87057,1,2,1,8,0
222047,5,0,3,1,6
16291,2,5,4,8,0
204635,1,4,0,3,2
61599,1,2,1,8,0
80759,1,5,1,3,0
57782,5,0,3,3,6
65199,3,1,5,5,6
223378,3,7,3,2,0
122475,5,0,2,10,6
131240,5,3,3,1,7
193654,3,6,2,1,6
11817,2,5,4,6,6
150279,5,7,3,5,0
212331,5,3,3,7,7
126489,5,1,5,6,0
34635,1,3,3,4,5
4696,2,0,2,6,6
44221,3,0,2,2,5
169660,0,2,1,9,7
29784,1,7,1,0,7
85054,2,5,4,10,7
280151,2,5,4,6,0
171361,2,5,4,6,0
27608,3,1,2,6,0
272471,0,2,1,9,0
107879,5,1,2,10,6
7344,1,2,1,4,0
237012,1,7,3,1,0
26866,1,5,4,10,0
22211,1,2,4,9,0
76749,2,2,4,10,6
206802,2,3,3,1,6
228016,2,5,4,1,0
269062,4,0,3,5,0
132737,1,7,1,7,5
12651,0,7,3,9,7
200979,2,5,4,5,0
280930,1,5,1,8,0
239056,3,4,0,4,6
79220,3,4,5,0,0
53441,3,5,4,8,0
289685,3,1,5,6,0
292849,2,3,3,8,6
218565,0,3,3,6,0
43382,2,2,1,9,0
269275,3,0,3,6,0
279729,2,5,4,1,6
266428,5,7,1,8,2
40213,3,6,5,2,0
179508,1,5,4,4,2
60049,3,3,3,9,0
97677,5,0,2,1,6
248422,2,5,4,6,0
143747,1,7,1,4,5
214521,5,0,3,8,0
228137,2,2,4,3,5
215329,5,0,2,3,0
261680,2,5,4,9,6
227676,1,3,3,8,0
180161,5,6,5,2,0
57858,1,2,1,7,0
124826,1,7,3,2,0
27728,1,7,3,0,0
89897,2,5,1,10,6
2420,2,2,4,6,0
182277,5,0,2,2,0
208976,2,4,1,3,0
241674,1,2,1,5,6
256927,1,2,4,3,2
294346,1,2,1,5,6
116351,2,7,3,1,6
102756,2,5,4,10,0
96185,2,5,1,7,0
285492,1,5,1,2,0
93196,1,3,3,3,6
223824,1,1,5,0,0
276207,1,5,1,5,0
260025,0,3,0,5,5
160045,2,7,3,10,0
102126,1,5,1,1,6
25973,3,0,2,8,0
267456,2,5,4,10,6
212194,1,7,1,4,5
258312,2,2,1,6,0
146504,1,3,3,3,0
240125,5,0,2,7,6
271172,5,6,2,7,0
212645,2,2,1,10,2
133993,0,7,3,9,0
163122,3,0,2,0,0
298229,1,5,4,6,0
260637,1,7,1,5,0
124766,4,0,2,3,4
67639,4,2,1,7,0
150372,2,5,4,1,6
145942,0,3,0,3,2
124403,1,7,3,10,0
191595,1,3,3,10,0
273521,2,5,1,10,0
152935,0,3,3,2,0
207232,2,2,1,6,7
298175,1,7,3,5,4
148455,2,5,4,1,0
111201,0,7,3,2,0
296937,3,0,2,10,0
104122,1,5,4,5,0
38458,5,4,5,4,0
101980,4,0,2,8,0
101173,1,4,2,3,5
70656,3,0,2,3,0
10555,3,3,3,1,0
157889,1,2,1,2,3
126283,5,0,2,8,7
228907,5,3,3,7,0
31076,3,7,3,1,6
233151,5,3,3,0,0
159941,1,2,4,5,0
239200,1,5,4,4,0
203210,4,0,2,4,0
241791,1,5,4,5,0
72981,3,0,2,0,6
60843,4,5,1,10,4
250894,5,6,2,7,6
62160,5,4,0,4,6
20428,2,5,4,10,6
296881,3,0,2,2,0
196502,1,2,4,2,0
253267,3,6,2,7,0
189086,5,1,5,3,0
58308,1,2,1,6,0
229905,2,3,3,10,7
24881,2,7,1,9,6
149389,1,7,1,8,0
16385,2,5,1,2,7
59207,3,6,2,9,7
24838,1,2,1,4,0
3514,1,2,4,2,0
251731,0,2,1,0,0
24346,1,5,4,10,6
181613,1,0,2,0,6
247933,0,5,4,6,0
275894,0,7,1,3,7
105035,2,3,3,9,7
298415,5,1,5,5,0
241285,2,7,3,7,4
65896,1,5,4,1,0
221481,5,0,2,1,5
203526,5,0,2,6,0
90638,1,3,3,0,0
260603,1,3,3,3,4
121854,1,3,3,7,0
238374,1,7,4,10,6
142121,5,3,3,7,7
45984,1,2,1,1,0
193843,2,4,5,9,6
282835,2,3,3,8,0
254055,0,2,4,1,0
184311,1,5,1,10,0
250714,3,6,5,2,0
42517,1,5,4,1,6
99132,1,5,4,2,0
108182,0,0,3,9,6
157873,5,0,2,6,7
221002,1,7,1,0,0
144137,1,7,1,5,0
144475,3,0,2,3,0
257091,5,6,2,0,0
97155,3,1,5,4,0
48960,1,2,1,3,0
168382,2,7,1,5,0
236529,2,5,4,10,0
49354,5,0,3,2,7
170759,3,0,2,1,0
148010,2,4,2,4,0
191157,5,0,2,3,6
219129,1,7,3,2,0
18934,1,7,3,2,0
243617,3,1,5,0,0
278616,1,7,1,3,6
248706,4,2,1,2,6
243707,1,5,4,2,4
237092,1,2,0,8,0
19750,1,2,1,1,0
28370,1,0,2,7,0
93,3,0,2,0,0
43969,2,4,5,1,0
132706,1,7,1,3,0
36294,2,2,4,1,6
223773,2,0,3,3,7
21485,1,7,1,1,0
95672,5,0,2,1,6
61068,2,5,4,7,6
288784,5,0,2,5,0
248433,2,5,4,6,0
29738,1,5,4,1,6
171811,2,3,3,3,0
261782,3,4,5,5,6
235221,1,2,4,10,0
89074,4,7,1,7,0
223136,1,5,1,4,6
72076,2,3,0,8,6
295274,2,7,1,0,0
13351,0,7,3,3,6
1119,1,3,3,9,0
217450,5,0,2,0,7
8164,4,5,1,2,0
120398,3,6,5,4,0
182206,3,0,2,9,0
126026,0,7,1,7,6
251197,5,4,0,3,4
213609,1,5,4,2,0
187015,1,5,4,10,6
170525,1,7,1,2,0
34798,1,3,2,3,0
255019,1,5,4,8,0
271677,1,3,3,8,0
226201,2,3,1,10,0
231601,2,2,1,3,7
13570,5,3,3,5,4
87542,1,5,4,7,0
181298,1,3,2,3,0
3590,1,2,4,2,0
162814,1,3,0,10,4
25261,1,5,4,1,0
298261,2,5,1,10,7
134400,2,7,3,7,6
11231,5,0,2,9,6
171139,5,7,3,3,6
30976,3,6,5,3,0
155812,0,1,5,3,0
125056,3,0,2,4,0
222886,2,2,1,7,7
98901,0,3,3,0,0
276386,3,6,2,2,0
69579,1,7,1,10,6
92635,1,3,0,2,0
221420,1,5,1,5,0
254928,3,0,2,7,6
130705,5,7,3,9,0
140401,5,6,5,7,4
163073,1,7,3,3,0
234419,3,0,3,8,0
216453,5,0,2,1,6
299578,5,3,3,10,6
277305,3,3,3,0,0
275235,2,3,3,5,0
261360,2,3,3,1,6
67583,3,7,1,0,2
165335,5,4,0,1,0
253951,3,3,3,2,0
267762,1,3,3,7,0
14450,3,7,3,4,7
41607,5,0,2,8,0
151714,1,3,3,3,0
198875,2,7,1,3,6
120965,2,5,4,7,6
155022,3,0,2,2,0
70422,2,7,1,6,6
196761,1,2,1,10,7
58418,0,3,3,8,0
19941,5,3,0,0,6
291424,5,0,2,8,0
9201,1,3,3,1,0
7826,2,2,1,9,0
130305,0,0,2,7,5
4015,1,7,1,1,0
138572,3,0,2,7,6
259717,0,7,1,5,0
200886,2,5,1,1,7
297633,1,7,3,6,0
18277,2,5,1,1,6
158025,1,7,1,0,0
139933,1,7,3,1,0
138449,3,1,2,8,0
86665,2,7,1,4,0
16211,4,3,3,10,0
233689,1,5,4,4,0
98893,1,4,5,9,0
219787,1,3,3,3,0
131866,3,6,5,5,0
10165,2,3,1,1,0
130119,2,2,1,3,4
266842,1,2,1,1,2
11137,3,4,2,0,0
53906,3,0,2,6,0
33043,2,3,3,3,0
287845,1,3,3,8,0
204818,2,7,1,0,7
120853,2,2,1,3,0
146205,1,5,1,10,6
78845,2,7,1,10,7
219493,5,0,2,4,0
124628,0,0,2,2,6
162480,5,4,0,1,6
96500,3,4,0,1,2
143770,0,5,4,9,6
109903,1,5,4,10,0
88295,2,4,0,8,6
248738,3,1,5,7,0
199269,1,2,4,9,0
260341,2,2,1,1,0
219684,2,5,4,3,2
193556,5,4,0,10,0
166588,1,3,3,9,0
84985,2,5,1,3,0
214888,2,5,1,0,0
220821,0,5,4,7,6
138741,1,5,4,0,0
37459,3,1,5,10,6
160111,3,7,3,2,0
206840,0,0,3,1,6
126822,5,7,3,2,6
97309,5,6,5,10,2
76990,1,3,3,8,0
238371,3,6,5,1,7
217610,4,5,4,7,6
293916,3,6,5,10,6
43937,2,4,2,5,4
158643,0,4,0,9,0
88197,5,0,3,7,0
122524,3,1,5,2,0
213756,3,0,2,1,0
188727,2,3,3,5,7
76610,2,7,3,3,7
2594,5,6,5,5,6
232798,1,0,2,8,0
109822,0,1,5,9,0
238142,5,4,0,6,0
171347,5,6,5,5,0
146,3,0,2,5,0
91818,1,5,4,0,6
76031,5,7,1,5,6
231129,2,2,4,5,6
50785,3,0,2,1,7
271759,1,3,0,1,6
20914,5,0,2,2,0
25147,3,1,5,7,0
270758,1,5,4,1,6
123699,3,0,2,8,0
258415,5,2,1,7,0
85406,2,2,1,3,6
260204,2,2,4,9,6
7799,1,2,4,6,0
138896,2,5,4,9,6
183361,1,7,3,10,0
200476,3,1,5,5,0
70185,3,7,3,10,7
156594,5,2,1,3,0
21788,1,2,1,4,0
68273,5,3,3,9,6
101415,2,7,1,7,0
274006,5,3,3,5,0
171792,5,6,5,9,6
150018,2,5,1,1,6
131148,2,2,4,3,6
236004,1,7,3,0,0
46381,5,3,3,3,5
210755,2,7,1,4,6
32696,2,5,1,0,0
108991,5,1,5,2,0
278364,1,2,1,6,6
3005,1,5,4,10,0
141615,1,3,3,5,0
192460,1,5,1,2,0
42044,1,5,4,5,0
6088,1,5,4,2,2
292073,0,3,3,9,0
212411,3,0,2,5,0
136659,1,5,4,10,6
279684,4,3,3,10,6
66652,1,7,1,10,6
247804,5,0,2,4,0
293209,3,0,2,0,0
105021,1,5,4,0,4
211424,1,2,4,9,6
183635,1,5,4,6,4
244460,1,7,3,8,0
91123,3,1,5,5,0
123189,1,2,4,0,0
239103,5,1,5,7,7
212668,3,4,0,0,0
198878,3,7,3,3,0
208504,3,6,5,4,4
50603,1,3,3,4,0
166460,2,5,4,1,0
82045,0,7,1,1,6
125670,3,4,2,5,0
149671,2,3,2,9,6
146144,2,2,1,2,6
257505,1,7,1,8,2
9176,3,1,5,0,0
173531,5,4,0,1,6
251181,0,7,3,1,6
38941,5,0,2,9,6
81823,1,2,4,4,6
76023,3,0,2,1,0
256680,3,0,2,10,0
6829,2,5,4,4,6
16565,5,0,2,1,0
254572,5,1,2,10,0
274115,3,1,5,2,6
112046,5,4,0,2,0
252602,0,0,2,1,0
244373,3,6,2,1,0
285909,4,3,3,1,4
219496,2,2,4,9,0
160476,1,3,3,10,5
109002,1,2,1,0,0
144199,2,2,1,3,0
52784,1,5,4,2,0
42523,1,0,3,5,0
63128,5,3,3,6,6
21643,1,3,3,4,0
298201,3,4,0,3,6
107716,5,6,5,3,6
77795,1,2,1,8,0
147636,5,6,5,0,6
14332,3,7,3,6,0
152945,1,5,1,4,4
133984,1,5,1,5,6
70325,2,2,4,1,6
259571,3,0,2,3,0
268127,3,0,2,5,6
89825,1,0,2,5,6
187884,1,5,1,7,0
277264,3,0,2,4,6
79317,1,7,3,3,2
246229,2,6,2,2,0
292932,5,1,5,1,0
298727,5,3,3,3,0
89422,1,7,1,4,0
34563,0,3,3,5,0
27014,2,7,3,0,0
191136,3,4,0,5,7
80312,2,2,4,9,0
97464,2,4,2,3,5
182730,2,7,3,7,0
170932,2,5,4,10,6
294836,1,5,1,4,6
235550,3,6,5,10,6
34787,1,7,1,8,0
221043,1,5,4,4,0
161334,5,1,5,10,0
158207,0,0,2,2,0
155790,2,2,1,2,7
135921,2,7,3,6,0
249494,2,2,4,8,0
195895,2,5,1,8,0
266591,1,7,1,6,0
241819,5,6,2,1,0
69396,2,7,3,3,6
85478,1,1,2,9,0
40883,1,5,1,6,0
23238,0,5,1,3,0
272940,2,7,3,8,0
185326,0,7,1,8,0
259718,5,6,5,6,0
357,5,3,1,3,2
113049,1,7,3,9,6
197905,1,3,3,9,0
76340,3,6,2,1,0
269005,3,6,5,5,0
96847,5,6,2,7,0
97400,3,1,5,8,0
187937,2,5,4,2,6
156857,2,5,4,5,6
74363,1,3,2,2,6
255311,5,6,5,6,6
145485,3,6,5,7,7
26250,1,5,4,5,6
52018,1,5,1,4,0
79606,2,5,4,4,0
213704,1,3,1,9,7
83162,3,3,3,10,7
45819,2,5,1,3,6
156218,5,6,5,6,0
43884,3,0,2,7,0
250527,3,0,2,1,0
211282,2,0,2,0,0
281511,0,7,3,3,7
96683,2,2,4,3,6
76821,3,6,5,10,4
269883,1,5,1,10,6
27702,2,1,5,7,0
165961,3,4,2,1,0
270950,3,7,3,3,0
271102,1,7,1,0,0
161155,3,3,3,3,6
158340,3,1,2,1,0
265914,1,3,0,3,0
12470,5,0,2,7,0
248870,1,2,1,5,0
126187,2,2,4,9,0
1825,0,4,0,8,0
137104,3,1,5,1,6
285849,1,5,4,2,6
289659,1,5,4,4,0
287158,2,7,1,1,0
250105,3,0,2,9,6
144622,0,4,5,3,0
84564,1,2,1,5,4
277103,0,6,5,9,4
17344,5,0,2,6,6
66520,1,2,1,9,0
66025,2,5,4,6,0
186283,1,0,2,8,6
219233,3,0,2,0,0
188429,3,6,5,4,0
148373,1,7,3,5,0
16838,1,2,4,9,0
4122,1,2,1,0,0
7585,0,7,1,9,6
102017,0,7,4,9,0
161403,5,6,5,10,7
177367,0,3,3,0,6
280917,2,5,4,4,0
237441,2,5,1,10,6
175234,2,5,4,6,0
275927,4,6,5,5,6
15362,1,3,3,3,6
109337,3,5,1,1,0
161361,3,3,3,3,5
83081,2,7,3,0,7
167248,1,5,4,4,0
194145,5,1,5,8,6
276054,5,0,2,0,5
290553,1,5,4,0,6
7882,5,0,2,8,5
179338,1,3,3,7,4
63887,3,3,3,8,0
265809,1,7,1,0,0
142189,5,6,5,10,6
218186,3,6,2,4,4
216415,5,4,0,3,6
52703,3,3,2,5,0
166746,4,2,4,7,0
123031,2,4,0,2,0
273827,1,5,4,1,4
30539,0,0,2,3,0
39927,2,4,5,6,0
133140,1,0,2,1,0
295797,1,4,5,3,0
104748,1,2,4,4,6
17813,0,7,3,9,7
15921,2,5,1,3,6
10924,0,0,2,9,6
275850,3,0,2,0,6
87964,3,6,5,1,0
161356,0,5,1,1,0
173595,5,0,2,2,6
52788,2,5,4,4,6
236526,1,5,4,2,6
292698,0,1,5,9,6
247824,2,5,4,5,0
18462,3,4,0,1,7
31657,3,0,2,10,7
1611,1,5,4,0,6
192558,3,7,3,7,7
286504,2,7,3,4,0
111689,3,1,5,3,6
258329,3,1,5,0,0
40409,1,7,3,6,0
51069,0,5,4,1,0
225366,1,3,3,10,6
230721,1,7,1,7,0
144699,3,4,2,0,0
285981,0,7,3,0,0
184943,3,7,3,7,6
296201,4,5,4,5,0
247274,1,2,4,3,6
166812,5,4,5,7,6
27987,1,2,1,3,0
12202,0,2,4,9,6
193126,5,3,0,10,6
221374,1,5,1,5,0
121952,0,5,1,9,0
32143,1,5,4,8,6
182414,3,3,3,1,6
269951,2,5,1,7,0
127899,0,4,0,2,6
147378,2,3,3,6,0
26082,5,4,5,7,0
57194,1,5,1,4,6
149710,2,2,4,9,0
299646,4,3,1,4,0
289387,1,3,3,4,7
271718,3,0,2,7,0
137366,2,3,1,9,6
108050,1,5,4,1,6
261972,1,5,4,3,0
175450,2,2,4,0,0
46647,2,5,4,1,0
162352,3,4,5,10,4
274238,3,7,3,7,7
39585,0,1,5,3,6
279709,2,2,4,3,0
52838,5,1,5,4,0
73541,1,3,3,3,0
233886,5,1,5,2,0
294451,3,1,5,6,0
295124,2,2,1,2,0
66573,2,5,1,10,4
220801,3,4,0,9,0
17752,3,3,3,8,4
142127,2,5,4,7,7
138480,2,4,1,9,0
98215,5,3,3,3,4
201612,3,1,5,1,0
163798,2,5,1,2,6
150061,1,5,4,5,0
39437,5,0,2,7,0
108878,4,7,1,10,7
11721,3,0,2,8,0
199748,1,3,3,3,0
176559,1,5,1,5,7
241268,1,5,1,1,0
74745,3,6,5,6,0
4225,3,4,5,1,0
44078,1,5,4,0,6
48484,2,5,4,0,6
216616,1,3,3,5,0
112259,2,5,1,8,6
286666,5,0,2,2,6
53821,2,2,4,3,6
241635,5,3,1,5,7
145614,1,2,1,6,6
35470,1,7,3,5,6
109619,1,2,1,4,0
17673,2,5,4,0,2
158747,5,7,3,5,7
202132,1,5,4,10,0
22507,3,7,3,10,6
44935,0,0,2,1,4
215649,1,3,3,2,0
165591,3,0,2,8,0
125179,2,2,1,8,6
56843,0,0,2,9,0
153231,5,1,5,2,0
93621,5,1,2,4,0
278477,5,1,5,6,0
16802,0,5,1,1,6
96159,5,2,1,3,6
188944,1,2,1,1,0
274770,1,1,5,3,0
86923,2,7,3,3,6
31460,1,3,3,10,7
12857,3,7,3,9,6
203379,1,2,4,1,6
87738,1,5,4,7,6
224903,2,3,3,10,7
100274,3,6,5,10,4
77664,3,2,1,6,5
272111,4,7,1,1,0
141755,1,3,3,4,0
183688,2,5,4,9,0
160059,1,3,3,8,0
159331,0,0,2,1,0
65088,3,0,2,10,7
35402,3,1,5,10,0
280784,3,0,2,9,0
234408,3,0,2,10,0
245649,4,6,5,1,6
173083,3,3,3,7,0
85030,1,3,3,5,6
147711,5,0,3,7,7
208358,0,5,4,1,6
270492,3,6,5,7,4
112319,3,1,5,5,0
191289,3,0,2,0,0
221257,3,1,5,8,0
133015,0,1,5,3,0
288138,3,3,3,5,0
107107,3,7,1,4,4
44619,3,1,5,5,7
114491,3,4,2,3,6
298832,2,2,1,3,6
182434,3,0,2,7,0
142428,1,7,1,6,2
116254,5,7,3,5,7
278829,1,2,1,10,0
204781,3,1,5,0,4
221435,1,3,3,9,0
181393,5,4,2,3,4
123498,4,0,2,10,6
87193,0,4,2,2,0
139906,2,5,1,0,0
39530,1,5,4,0,0
288721,1,5,1,2,0
295157,1,5,4,5,0
233651,2,2,1,9,0
229714,3,0,2,4,0
200317,2,5,4,1,0
125934,2,3,3,8,6
110625,1,3,3,0,0
212361,1,2,4,6,0
174504,1,2,1,1,6
222658,3,7,3,7,0
114883,1,0,2,3,4
13882,3,6,5,8,0
80865,2,2,1,1,6
113682,0,2,4,4,0
43441,1,4,5,9,6
139380,4,2,4,8,6
220928,3,6,5,5,0
143849,0,1,5,2,6
222284,2,5,1,4,7
126875,2,7,3,0,6
90577,1,7,1,8,4
